country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Çanakkale,2018-03-01,Gas,0,0
Türkiye,Çanakkale,2018-03-01,Geothermal,6.51,0.35
Türkiye,Çanakkale,2018-03-01,Hydro,7.84,0.42
Türkiye,Çanakkale,2018-03-01,Other Fossil,9.1,0.48
Türkiye,Çanakkale,2018-03-01,Solar,0.81,0.04
Türkiye,Çanakkale,2018-03-01,Wind,90.58,4.82
Türkiye,Çanakkale,2018-04-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-04-01,Coal,1734.52,96.11
Türkiye,Çanakkale,2018-04-01,Gas,0,0
Türkiye,Çanakkale,2018-04-01,Geothermal,7.31,0.41
Türkiye,Çanakkale,2018-04-01,Hydro,6.13,0.34
Türkiye,Çanakkale,2018-04-01,Other Fossil,8.75,0.48
Türkiye,Çanakkale,2018-04-01,Solar,1.44,0.08
Türkiye,Çanakkale,2018-04-01,Wind,46.58,2.58
Türkiye,Çanakkale,2018-05-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-05-01,Coal,2193.49,96.44
Türkiye,Çanakkale,2018-05-01,Gas,0,0
Türkiye,Çanakkale,2018-05-01,Geothermal,6.77,0.3
Türkiye,Çanakkale,2018-05-01,Hydro,4.3,0.19
Türkiye,Çanakkale,2018-05-01,Other Fossil,8.48,0.37
Türkiye,Çanakkale,2018-05-01,Solar,1.32,0.06
Türkiye,Çanakkale,2018-05-01,Wind,60.09,2.64
Türkiye,Çanakkale,2018-06-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-06-01,Coal,1983.07,96.46
Türkiye,Çanakkale,2018-06-01,Gas,0,0
Türkiye,Çanakkale,2018-06-01,Geothermal,5.73,0.28
Türkiye,Çanakkale,2018-06-01,Hydro,5.54,0.27
Türkiye,Çanakkale,2018-06-01,Other Fossil,8.28,0.4
Türkiye,Çanakkale,2018-06-01,Solar,1.43,0.07
Türkiye,Çanakkale,2018-06-01,Wind,51.74,2.52
Türkiye,Çanakkale,2018-07-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-07-01,Coal,2156.32,97.85
Türkiye,Çanakkale,2018-07-01,Gas,0,0
Türkiye,Çanakkale,2018-07-01,Geothermal,5.44,0.25
Türkiye,Çanakkale,2018-07-01,Hydro,5.52,0.25
Türkiye,Çanakkale,2018-07-01,Other Fossil,7.26,0.33
Türkiye,Çanakkale,2018-07-01,Solar,1.57,0.07
Türkiye,Çanakkale,2018-07-01,Wind,27.59,1.25
Türkiye,Çanakkale,2018-08-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-08-01,Coal,2126.17,93.74
Türkiye,Çanakkale,2018-08-01,Gas,0,0
Türkiye,Çanakkale,2018-08-01,Geothermal,5.24,0.23
Türkiye,Çanakkale,2018-08-01,Hydro,4.6,0.2
Türkiye,Çanakkale,2018-08-01,Other Fossil,8.3,0.37
Türkiye,Çanakkale,2018-08-01,Solar,1.65,0.07
Türkiye,Çanakkale,2018-08-01,Wind,122.18,5.39
Türkiye,Çanakkale,2018-09-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-09-01,Coal,2156.73,95.77
Türkiye,Çanakkale,2018-09-01,Gas,0,0
Türkiye,Çanakkale,2018-09-01,Geothermal,5.86,0.26
Türkiye,Çanakkale,2018-09-01,Hydro,0.95,0.04
Türkiye,Çanakkale,2018-09-01,Other Fossil,7.58,0.34
Türkiye,Çanakkale,2018-09-01,Solar,1.09,0.05
Türkiye,Çanakkale,2018-09-01,Wind,79.82,3.54
Türkiye,Çanakkale,2018-10-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-10-01,Coal,2366.62,95.86
Türkiye,Çanakkale,2018-10-01,Gas,0,0
Türkiye,Çanakkale,2018-10-01,Geothermal,7.79,0.32
Türkiye,Çanakkale,2018-10-01,Hydro,0.19,0.01
Türkiye,Çanakkale,2018-10-01,Other Fossil,7.78,0.32
Türkiye,Çanakkale,2018-10-01,Solar,0.92,0.04
Türkiye,Çanakkale,2018-10-01,Wind,85.57,3.47
Türkiye,Çanakkale,2018-11-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-11-01,Coal,2191.31,94.64
Türkiye,Çanakkale,2018-11-01,Gas,0,0
Türkiye,Çanakkale,2018-11-01,Geothermal,7.71,0.33
Türkiye,Çanakkale,2018-11-01,Hydro,0.36,0.02
Türkiye,Çanakkale,2018-11-01,Other Fossil,3.17,0.14
Türkiye,Çanakkale,2018-11-01,Solar,0.48,0.02
Türkiye,Çanakkale,2018-11-01,Wind,112.36,4.85
Türkiye,Çanakkale,2018-12-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-12-01,Coal,2217.66,96.11
Türkiye,Çanakkale,2018-12-01,Gas,0,0
Türkiye,Çanakkale,2018-12-01,Geothermal,8.14,0.35
Türkiye,Çanakkale,2018-12-01,Hydro,5.72,0.25
Türkiye,Çanakkale,2018-12-01,Other Fossil,7.66,0.33
Türkiye,Çanakkale,2018-12-01,Solar,0.45,0.02
Türkiye,Çanakkale,2018-12-01,Wind,67.85,2.94
Türkiye,Çanakkale,2019-01-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-01-01,Coal,2029.43,94.01
Türkiye,Çanakkale,2019-01-01,Gas,0,0
Türkiye,Çanakkale,2019-01-01,Geothermal,7.74,0.36
Türkiye,Çanakkale,2019-01-01,Hydro,7.05,0.33
Türkiye,Çanakkale,2019-01-01,Other Fossil,8.23,0.38
Türkiye,Çanakkale,2019-01-01,Solar,0.45,0.02
Türkiye,Çanakkale,2019-01-01,Wind,105.91,4.91
Türkiye,Çanakkale,2019-02-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-02-01,Coal,1887.03,93.79
Türkiye,Çanakkale,2019-02-01,Gas,0,0
Türkiye,Çanakkale,2019-02-01,Geothermal,8.25,0.41
Türkiye,Çanakkale,2019-02-01,Hydro,8.41,0.42
Türkiye,Çanakkale,2019-02-01,Other Fossil,5.16,0.26
Türkiye,Çanakkale,2019-02-01,Solar,0.84,0.04
Türkiye,Çanakkale,2019-02-01,Wind,102.26,5.08
Türkiye,Çanakkale,2019-03-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-03-01,Coal,1723.94,92.96
Türkiye,Çanakkale,2019-03-01,Gas,0,0
Türkiye,Çanakkale,2019-03-01,Geothermal,8.69,0.47
Türkiye,Çanakkale,2019-03-01,Hydro,9.45,0.51
Türkiye,Çanakkale,2019-03-01,Other Fossil,4.76,0.26
Türkiye,Çanakkale,2019-03-01,Solar,1.57,0.08
Türkiye,Çanakkale,2019-03-01,Wind,106,5.72
Türkiye,Çanakkale,2019-04-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-04-01,Coal,1711.18,95.03
Türkiye,Çanakkale,2019-04-01,Gas,0,0
Türkiye,Çanakkale,2019-04-01,Geothermal,8.04,0.45
Türkiye,Çanakkale,2019-04-01,Hydro,8,0.44
Türkiye,Çanakkale,2019-04-01,Other Fossil,8.4,0.47
Türkiye,Çanakkale,2019-04-01,Solar,1.59,0.09
Türkiye,Çanakkale,2019-04-01,Wind,63.38,3.52
Türkiye,Çanakkale,2019-05-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-05-01,Coal,1864.27,96.14
Türkiye,Çanakkale,2019-05-01,Gas,0,0
Türkiye,Çanakkale,2019-05-01,Geothermal,7.19,0.37
Türkiye,Çanakkale,2019-05-01,Hydro,5.8,0.3
Türkiye,Çanakkale,2019-05-01,Other Fossil,9.21,0.47
Türkiye,Çanakkale,2019-05-01,Solar,1.82,0.09
Türkiye,Çanakkale,2019-05-01,Wind,50.73,2.62
Türkiye,Çanakkale,2019-06-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-06-01,Coal,1556.45,93.63
Türkiye,Çanakkale,2019-06-01,Gas,0,0
Türkiye,Çanakkale,2019-06-01,Geothermal,5.72,0.34
Türkiye,Çanakkale,2019-06-01,Hydro,5.45,0.33
Türkiye,Çanakkale,2019-06-01,Other Fossil,7.33,0.44
Türkiye,Çanakkale,2019-06-01,Solar,1.91,0.11
Türkiye,Çanakkale,2019-06-01,Wind,85.56,5.15
Türkiye,Çanakkale,2019-07-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-07-01,Coal,2373.54,95.39
Türkiye,Çanakkale,2019-07-01,Gas,0,0
Türkiye,Çanakkale,2019-07-01,Geothermal,6.4,0.26
Türkiye,Çanakkale,2019-07-01,Hydro,5.5,0.22
Türkiye,Çanakkale,2019-07-01,Other Fossil,3.98,0.16
Türkiye,Çanakkale,2019-07-01,Solar,2.06,0.08
Türkiye,Çanakkale,2019-07-01,Wind,96.76,3.89
Türkiye,Çanakkale,2019-08-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-08-01,Coal,2254.37,91.8
Türkiye,Çanakkale,2019-08-01,Gas,0,0
Türkiye,Çanakkale,2019-08-01,Geothermal,5.79,0.24
Türkiye,Çanakkale,2019-08-01,Hydro,4.74,0.19
Türkiye,Çanakkale,2019-08-01,Other Fossil,8.69,0.35
Türkiye,Çanakkale,2019-08-01,Solar,2.05,0.08
Türkiye,Çanakkale,2019-08-01,Wind,180.21,7.34
Türkiye,Çanakkale,2019-09-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-09-01,Coal,2328.53,93.42
Türkiye,Çanakkale,2019-09-01,Gas,0,0
Türkiye,Çanakkale,2019-09-01,Geothermal,6.66,0.27
Türkiye,Çanakkale,2019-09-01,Hydro,0.86,0.03
Türkiye,Çanakkale,2019-09-01,Other Fossil,8.48,0.34
Türkiye,Çanakkale,2019-09-01,Solar,1.62,0.06
Türkiye,Çanakkale,2019-09-01,Wind,146.29,5.87
Türkiye,Çanakkale,2019-10-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-10-01,Coal,2276.15,95.29
Türkiye,Çanakkale,2019-10-01,Gas,0,0
Türkiye,Çanakkale,2019-10-01,Geothermal,6.79,0.28
Türkiye,Çanakkale,2019-10-01,Hydro,0.07,0
Türkiye,Çanakkale,2019-10-01,Other Fossil,8.53,0.36
Türkiye,Çanakkale,2019-10-01,Solar,1.34,0.06
Türkiye,Çanakkale,2019-10-01,Wind,95.81,4.01
Türkiye,Çanakkale,2019-11-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-11-01,Coal,2271.81,94.97
Türkiye,Çanakkale,2019-11-01,Gas,0,0
Türkiye,Çanakkale,2019-11-01,Geothermal,6.78,0.28
Türkiye,Çanakkale,2019-11-01,Hydro,0.01,0
Türkiye,Çanakkale,2019-11-01,Other Fossil,7.32,0.31
Türkiye,Çanakkale,2019-11-01,Solar,0.84,0.04
Türkiye,Çanakkale,2019-11-01,Wind,105.26,4.4
Türkiye,Çanakkale,2019-12-01,Bioenergy,0,0
Türkiye,Çanakkale,2019-12-01,Coal,2369.97,94.34
Türkiye,Çanakkale,2019-12-01,Gas,0,0
Türkiye,Çanakkale,2019-12-01,Geothermal,8.41,0.33
Türkiye,Çanakkale,2019-12-01,Hydro,0,0
Türkiye,Çanakkale,2019-12-01,Other Fossil,6.49,0.26
Türkiye,Çanakkale,2019-12-01,Solar,0.58,0.02
Türkiye,Çanakkale,2019-12-01,Wind,126.74,5.05
Türkiye,Çanakkale,2020-01-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-01-01,Coal,2371.59,92.91
Türkiye,Çanakkale,2020-01-01,Gas,0,0
Türkiye,Çanakkale,2020-01-01,Geothermal,8.82,0.35
Türkiye,Çanakkale,2020-01-01,Hydro,0.52,0.02
Türkiye,Çanakkale,2020-01-01,Other Fossil,7.51,0.29
Türkiye,Çanakkale,2020-01-01,Solar,0.8,0.03
Türkiye,Çanakkale,2020-01-01,Wind,163.42,6.4
Türkiye,Çanakkale,2020-02-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-02-01,Coal,1822.52,91.47
Türkiye,Çanakkale,2020-02-01,Gas,0,0
Türkiye,Çanakkale,2020-02-01,Geothermal,7.65,0.38
Türkiye,Çanakkale,2020-02-01,Hydro,2.19,0.11
Türkiye,Çanakkale,2020-02-01,Other Fossil,7.96,0.4
Türkiye,Çanakkale,2020-02-01,Solar,1.27,0.06
Türkiye,Çanakkale,2020-02-01,Wind,150.98,7.58
Türkiye,Çanakkale,2020-03-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-03-01,Coal,1671.91,90.61
Türkiye,Çanakkale,2020-03-01,Gas,0,0
Türkiye,Çanakkale,2020-03-01,Geothermal,7.54,0.41
Türkiye,Çanakkale,2020-03-01,Hydro,0,0
Türkiye,Çanakkale,2020-03-01,Other Fossil,1.15,0.06
Türkiye,Çanakkale,2020-03-01,Solar,1.65,0.09
Türkiye,Çanakkale,2020-03-01,Wind,162.91,8.83
Türkiye,Çanakkale,2020-04-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-04-01,Coal,1293.13,87.2
Türkiye,Çanakkale,2020-04-01,Gas,0,0
Türkiye,Çanakkale,2020-04-01,Geothermal,8.09,0.55
Türkiye,Çanakkale,2020-04-01,Hydro,1.56,0.11
Türkiye,Çanakkale,2020-04-01,Other Fossil,7.39,0.5
Türkiye,Çanakkale,2020-04-01,Solar,2.09,0.14
Türkiye,Çanakkale,2020-04-01,Wind,170.76,11.51
Türkiye,Çanakkale,2020-05-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-05-01,Coal,1616.11,93.33
Türkiye,Çanakkale,2020-05-01,Gas,0,0
Türkiye,Çanakkale,2020-05-01,Geothermal,7.38,0.43
Türkiye,Çanakkale,2020-05-01,Hydro,5.06,0.29
Türkiye,Çanakkale,2020-05-01,Other Fossil,8.92,0.52
Türkiye,Çanakkale,2020-05-01,Solar,2.49,0.14
Türkiye,Çanakkale,2020-05-01,Wind,91.69,5.29
Türkiye,Çanakkale,2020-06-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-06-01,Coal,2239.95,96.06
Türkiye,Çanakkale,2020-06-01,Gas,0,0
Türkiye,Çanakkale,2020-06-01,Geothermal,5.86,0.25
Türkiye,Çanakkale,2020-06-01,Hydro,5.82,0.25
Türkiye,Çanakkale,2020-06-01,Other Fossil,7.52,0.32
Türkiye,Çanakkale,2020-06-01,Solar,2.53,0.11
Türkiye,Çanakkale,2020-06-01,Wind,70.23,3.01
Türkiye,Çanakkale,2020-07-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-07-01,Coal,2221.84,90.7
Türkiye,Çanakkale,2020-07-01,Gas,0,0
Türkiye,Çanakkale,2020-07-01,Geothermal,5.11,0.21
Türkiye,Çanakkale,2020-07-01,Hydro,6.33,0.26
Türkiye,Çanakkale,2020-07-01,Other Fossil,9,0.37
Türkiye,Çanakkale,2020-07-01,Solar,2.92,0.12
Türkiye,Çanakkale,2020-07-01,Wind,204.44,8.35
Türkiye,Çanakkale,2020-08-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-08-01,Coal,2214.39,92.24
Türkiye,Çanakkale,2020-08-01,Gas,0,0
Türkiye,Çanakkale,2020-08-01,Geothermal,5.71,0.24
Türkiye,Çanakkale,2020-08-01,Hydro,4.46,0.19
Türkiye,Çanakkale,2020-08-01,Other Fossil,8.52,0.35
Türkiye,Çanakkale,2020-08-01,Solar,2.76,0.11
Türkiye,Çanakkale,2020-08-01,Wind,164.84,6.87
Türkiye,Çanakkale,2020-09-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-09-01,Coal,2076.33,91.31
Türkiye,Çanakkale,2020-09-01,Gas,0,0
Türkiye,Çanakkale,2020-09-01,Geothermal,5.84,0.26
Türkiye,Çanakkale,2020-09-01,Hydro,0.53,0.02
Türkiye,Çanakkale,2020-09-01,Other Fossil,8.83,0.39
Türkiye,Çanakkale,2020-09-01,Solar,2.17,0.1
Türkiye,Çanakkale,2020-09-01,Wind,180.32,7.93
Türkiye,Çanakkale,2020-10-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-10-01,Coal,2195.24,95.9
Türkiye,Çanakkale,2020-10-01,Gas,0,0
Türkiye,Çanakkale,2020-10-01,Geothermal,6.36,0.28
Türkiye,Çanakkale,2020-10-01,Hydro,0,0
Türkiye,Çanakkale,2020-10-01,Other Fossil,8.4,0.37
Türkiye,Çanakkale,2020-10-01,Solar,1.69,0.07
Türkiye,Çanakkale,2020-10-01,Wind,77.44,3.38
Türkiye,Çanakkale,2020-11-01,Bioenergy,0,0
Türkiye,Çanakkale,2020-11-01,Coal,1877.2,90.05
Türkiye,Çanakkale,2020-11-01,Gas,0,0
Türkiye,Çanakkale,2020-11-01,Geothermal,6.76,0.32
Türkiye,Çanakkale,2020-11-01,Hydro,0,0
Türkiye,Çanakkale,2020-11-01,Other Fossil,5.49,0.26
Türkiye,Çanakkale,2020-11-01,Solar,1.06,0.05
Türkiye,Çanakkale,2020-11-01,Wind,194.15,9.31
Türkiye,Çanakkale,2020-12-01,Bioenergy,0.14,0.01
Türkiye,Çanakkale,2020-12-01,Coal,2345.05,91.44
Türkiye,Çanakkale,2020-12-01,Gas,0,0
Türkiye,Çanakkale,2020-12-01,Geothermal,7.53,0.29
Türkiye,Çanakkale,2020-12-01,Hydro,0,0
Türkiye,Çanakkale,2020-12-01,Other Fossil,6.75,0.26
Türkiye,Çanakkale,2020-12-01,Solar,0.72,0.03
Türkiye,Çanakkale,2020-12-01,Wind,204.46,7.97
Türkiye,Çanakkale,2021-01-01,Bioenergy,0.59,0.02
Türkiye,Çanakkale,2021-01-01,Coal,2315.5,89.57
Türkiye,Çanakkale,2021-01-01,Gas,1.38,0.05
Türkiye,Çanakkale,2021-01-01,Geothermal,8.37,0.32
Türkiye,Çanakkale,2021-01-01,Hydro,0.02,0
Türkiye,Çanakkale,2021-01-01,Other Fossil,3.87,0.15
Türkiye,Çanakkale,2021-01-01,Solar,0.86,0.03
Türkiye,Çanakkale,2021-01-01,Wind,254.52,9.85
Türkiye,Çanakkale,2021-02-01,Bioenergy,0.7,0.03
Türkiye,Çanakkale,2021-02-01,Coal,2126.57,88.51
Türkiye,Çanakkale,2021-02-01,Gas,9.34,0.39
Türkiye,Çanakkale,2021-02-01,Geothermal,11.03,0.46
Türkiye,Çanakkale,2021-02-01,Hydro,7.72,0.32
Türkiye,Çanakkale,2021-02-01,Other Fossil,6.36,0.26
Türkiye,Çanakkale,2021-02-01,Solar,1.41,0.06
Türkiye,Çanakkale,2021-02-01,Wind,239.49,9.97
Türkiye,Çanakkale,2021-03-01,Bioenergy,0.79,0.03
Türkiye,Çanakkale,2021-03-01,Coal,2070.31,89.83
Türkiye,Çanakkale,2021-03-01,Gas,10.42,0.45
Türkiye,Çanakkale,2021-03-01,Geothermal,12.92,0.56
Türkiye,Çanakkale,2021-03-01,Hydro,9.07,0.39
Türkiye,Çanakkale,2021-03-01,Other Fossil,3.87,0.17
Türkiye,Çanakkale,2021-03-01,Solar,1.74,0.08
Türkiye,Çanakkale,2021-03-01,Wind,195.69,8.49
Türkiye,Çanakkale,2021-04-01,Bioenergy,0.73,0.04
Türkiye,Çanakkale,2021-04-01,Coal,1480.29,87.48
Türkiye,Çanakkale,2021-04-01,Gas,11.18,0.66
Türkiye,Çanakkale,2021-04-01,Geothermal,11.67,0.69
Türkiye,Çanakkale,2021-04-01,Hydro,8.81,0.52
Türkiye,Çanakkale,2021-04-01,Other Fossil,7.82,0.46
Türkiye,Çanakkale,2021-04-01,Solar,2.08,0.12
Türkiye,Çanakkale,2021-04-01,Wind,169.63,10.02
Türkiye,Çanakkale,2021-05-01,Bioenergy,0.82,0.04
Türkiye,Çanakkale,2021-05-01,Coal,1843.63,89.66
Türkiye,Çanakkale,2021-05-01,Gas,12.61,0.61
Türkiye,Çanakkale,2021-05-01,Geothermal,10.39,0.51
Türkiye,Çanakkale,2021-05-01,Hydro,4.72,0.23
Türkiye,Çanakkale,2021-05-01,Other Fossil,7.69,0.37
Türkiye,Çanakkale,2021-05-01,Solar,2.73,0.13
Türkiye,Çanakkale,2021-05-01,Wind,173.59,8.44
Türkiye,Çanakkale,2021-06-01,Bioenergy,0.49,0.02
Türkiye,Çanakkale,2021-06-01,Coal,1960.44,94.74
Türkiye,Çanakkale,2021-06-01,Gas,11.9,0.58
Türkiye,Çanakkale,2021-06-01,Geothermal,10.01,0.48
Türkiye,Çanakkale,2021-06-01,Hydro,5.5,0.27
Türkiye,Çanakkale,2021-06-01,Other Fossil,7.54,0.36
Türkiye,Çanakkale,2021-06-01,Solar,2.81,0.14
Türkiye,Çanakkale,2021-06-01,Wind,70.49,3.41
Türkiye,Çanakkale,2021-07-01,Bioenergy,0.9,0.04
Türkiye,Çanakkale,2021-07-01,Coal,2007.34,88.41
Türkiye,Çanakkale,2021-07-01,Gas,8.23,0.36
Türkiye,Çanakkale,2021-07-01,Geothermal,8.99,0.4
Türkiye,Çanakkale,2021-07-01,Hydro,6.49,0.29
Türkiye,Çanakkale,2021-07-01,Other Fossil,7.93,0.35
Türkiye,Çanakkale,2021-07-01,Solar,3.11,0.14
Türkiye,Çanakkale,2021-07-01,Wind,227.47,10.02
Türkiye,Çanakkale,2021-08-01,Bioenergy,0.92,0.04
Türkiye,Çanakkale,2021-08-01,Coal,2263.36,90.83
Türkiye,Çanakkale,2021-08-01,Gas,9.36,0.38
Türkiye,Çanakkale,2021-08-01,Geothermal,9.59,0.38
Türkiye,Çanakkale,2021-08-01,Hydro,4.85,0.19
Türkiye,Çanakkale,2021-08-01,Other Fossil,6.45,0.26
Türkiye,Çanakkale,2021-08-01,Solar,2.88,0.12
Türkiye,Çanakkale,2021-08-01,Wind,194.54,7.81
Türkiye,Çanakkale,2021-09-01,Bioenergy,0.79,0.03
Türkiye,Çanakkale,2021-09-01,Coal,2079.32,88.06
Türkiye,Çanakkale,2021-09-01,Gas,9.39,0.4
Türkiye,Çanakkale,2021-09-01,Geothermal,10.63,0.45
Türkiye,Çanakkale,2021-09-01,Hydro,1.74,0.07
Türkiye,Çanakkale,2021-09-01,Other Fossil,7.29,0.31
Türkiye,Çanakkale,2021-09-01,Solar,2.33,0.1
Türkiye,Çanakkale,2021-09-01,Wind,249.77,10.58
Türkiye,Çanakkale,2021-10-01,Bioenergy,0.85,0.05
Türkiye,Çanakkale,2021-10-01,Coal,1324.83,80.93
Türkiye,Çanakkale,2021-10-01,Gas,10.07,0.62
Türkiye,Çanakkale,2021-10-01,Geothermal,12.34,0.75
Türkiye,Çanakkale,2021-10-01,Hydro,0,0
Türkiye,Çanakkale,2021-10-01,Other Fossil,6.94,0.42
Türkiye,Çanakkale,2021-10-01,Solar,2.33,0.14
Türkiye,Çanakkale,2021-10-01,Wind,279.56,17.08
Türkiye,Çanakkale,2021-11-01,Bioenergy,0.15,0.01
Türkiye,Çanakkale,2021-11-01,Coal,2124.23,88.6
Türkiye,Çanakkale,2021-11-01,Gas,9.86,0.41
Türkiye,Çanakkale,2021-11-01,Geothermal,12.95,0.54
Türkiye,Çanakkale,2021-11-01,Hydro,0,0
Türkiye,Çanakkale,2021-11-01,Other Fossil,7.36,0.31
Türkiye,Çanakkale,2021-11-01,Solar,1.12,0.05
Türkiye,Çanakkale,2021-11-01,Wind,241.91,10.09
Türkiye,Çanakkale,2021-12-01,Bioenergy,0.85,0.03
Türkiye,Çanakkale,2021-12-01,Coal,2369.52,87.21
Türkiye,Çanakkale,2021-12-01,Gas,10.2,0.38
Türkiye,Çanakkale,2021-12-01,Geothermal,13.03,0.48
Türkiye,Çanakkale,2021-12-01,Hydro,1.34,0.05
Türkiye,Çanakkale,2021-12-01,Other Fossil,6.96,0.26
Türkiye,Çanakkale,2021-12-01,Solar,0.81,0.03
Türkiye,Çanakkale,2021-12-01,Wind,314.19,11.56
Türkiye,Çanakkale,2022-01-01,Bioenergy,0.86,0.03
Türkiye,Çanakkale,2022-01-01,Coal,2447.27,90.11
Türkiye,Çanakkale,2022-01-01,Gas,7.24,0.27
Türkiye,Çanakkale,2022-01-01,Geothermal,14.71,0.54
Türkiye,Çanakkale,2022-01-01,Hydro,4.41,0.16
Türkiye,Çanakkale,2022-01-01,Other Fossil,5.95,0.22
Türkiye,Çanakkale,2022-01-01,Solar,1.26,0.05
Türkiye,Çanakkale,2022-01-01,Wind,234.17,8.62
Türkiye,Çanakkale,2022-02-01,Bioenergy,0.8,0.03
Türkiye,Çanakkale,2022-02-01,Coal,2180.57,89.94
Türkiye,Çanakkale,2022-02-01,Gas,3.45,0.14
Türkiye,Çanakkale,2022-02-01,Geothermal,12.66,0.52
Türkiye,Çanakkale,2022-02-01,Hydro,7.84,0.32
Türkiye,Çanakkale,2022-02-01,Other Fossil,3.13,0.13
Türkiye,Çanakkale,2022-02-01,Solar,1.38,0.06
Türkiye,Çanakkale,2022-02-01,Wind,214.58,8.85
Türkiye,Çanakkale,2022-03-01,Bioenergy,0.91,0.04
Türkiye,Çanakkale,2022-03-01,Coal,2019.69,86.53
Türkiye,Çanakkale,2022-03-01,Gas,10.24,0.44
Türkiye,Çanakkale,2022-03-01,Geothermal,13.08,0.56
Türkiye,Çanakkale,2022-03-01,Hydro,9.24,0.4
Türkiye,Çanakkale,2022-03-01,Other Fossil,3.72,0.16
Türkiye,Çanakkale,2022-03-01,Solar,1.79,0.08
Türkiye,Çanakkale,2022-03-01,Wind,275.38,11.8
Türkiye,Çanakkale,2022-04-01,Bioenergy,1.48,0.09
Türkiye,Çanakkale,2022-04-01,Coal,1448.34,85.78
Türkiye,Çanakkale,2022-04-01,Gas,4.02,0.24
Türkiye,Çanakkale,2022-04-01,Geothermal,10.9,0.65
Türkiye,Çanakkale,2022-04-01,Hydro,2.71,0.16
Türkiye,Çanakkale,2022-04-01,Other Fossil,0.09,0.01
Türkiye,Çanakkale,2022-04-01,Solar,2.63,0.16
Türkiye,Çanakkale,2022-04-01,Wind,218.28,12.93
Türkiye,Çanakkale,2022-05-01,Bioenergy,2.07,0.13
Türkiye,Çanakkale,2022-05-01,Coal,1406.59,88
Türkiye,Çanakkale,2022-05-01,Gas,1.6,0.1
Türkiye,Çanakkale,2022-05-01,Geothermal,11.72,0.73
Türkiye,Çanakkale,2022-05-01,Hydro,5.16,0.32
Türkiye,Çanakkale,2022-05-01,Other Fossil,0,0
Türkiye,Çanakkale,2022-05-01,Solar,3.39,0.21
Türkiye,Çanakkale,2022-05-01,Wind,167.86,10.5
Türkiye,Çanakkale,2022-06-01,Bioenergy,2.09,0.1
Türkiye,Çanakkale,2022-06-01,Coal,1930.33,88.88
Türkiye,Çanakkale,2022-06-01,Gas,0.08,0
Türkiye,Çanakkale,2022-06-01,Geothermal,8.95,0.41
Türkiye,Çanakkale,2022-06-01,Hydro,5.22,0.24
Türkiye,Çanakkale,2022-06-01,Other Fossil,0,0
Türkiye,Çanakkale,2022-06-01,Solar,3.12,0.14
Türkiye,Çanakkale,2022-06-01,Wind,222.11,10.23
Türkiye,Çanakkale,2022-07-01,Bioenergy,1.68,0.07
Türkiye,Çanakkale,2022-07-01,Coal,2104.11,85.14
Türkiye,Çanakkale,2022-07-01,Gas,8.49,0.34
Türkiye,Çanakkale,2022-07-01,Geothermal,8.3,0.34
Türkiye,Çanakkale,2022-07-01,Hydro,5.66,0.23
Türkiye,Çanakkale,2022-07-01,Other Fossil,0,0
Türkiye,Çanakkale,2022-07-01,Solar,3.59,0.15
Türkiye,Çanakkale,2022-07-01,Wind,339.44,13.74
Türkiye,Çanakkale,2022-08-01,Bioenergy,1.88,0.07
Türkiye,Çanakkale,2022-08-01,Coal,2441.65,90.09
Türkiye,Çanakkale,2022-08-01,Gas,11.61,0.43
Türkiye,Çanakkale,2022-08-01,Geothermal,7.77,0.29
Türkiye,Çanakkale,2022-08-01,Hydro,4.11,0.15
Türkiye,Çanakkale,2022-08-01,Other Fossil,0,0
Türkiye,Çanakkale,2022-08-01,Solar,2.79,0.1
Türkiye,Çanakkale,2022-08-01,Wind,240.35,8.87
