country,state,date,variable,generation_gwh,capacity_gw
India,Daman and Diu,2019-01-01,Solar,1.76,
India,Daman and Diu,2019-01-01,Wind,0.0,
India,Daman and Diu,2019-02-01,Bioenergy,0.0,
India,Daman and Diu,2019-02-01,Coal,0.0,
India,Daman and Diu,2019-02-01,Gas,0.0,
India,Daman and Diu,2019-02-01,Hydro,0.0,
India,Daman and Diu,2019-02-01,Nuclear,0.0,
India,Daman and Diu,2019-02-01,Other Renewables,0.0,
India,Daman and Diu,2019-02-01,Solar,1.84,
India,Daman and Diu,2019-02-01,Wind,0.0,
India,Daman and Diu,2019-03-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-03-01,Coal,0.0,0.0
India,Daman and Diu,2019-03-01,Gas,0.0,0.0
India,Daman and Diu,2019-03-01,Hydro,0.0,0.0
India,Daman and Diu,2019-03-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-03-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-03-01,Solar,2.24,0.01
India,Daman and Diu,2019-03-01,Wind,0.0,0.0
India,Daman and Diu,2019-04-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-04-01,Coal,0.0,0.0
India,Daman and Diu,2019-04-01,Gas,0.0,0.0
India,Daman and Diu,2019-04-01,Hydro,0.0,0.0
India,Daman and Diu,2019-04-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-04-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-04-01,Solar,2.12,0.01
India,Daman and Diu,2019-04-01,Wind,0.0,0.0
India,Daman and Diu,2019-05-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-05-01,Coal,0.0,0.0
India,Daman and Diu,2019-05-01,Gas,0.0,0.0
India,Daman and Diu,2019-05-01,Hydro,0.0,0.0
India,Daman and Diu,2019-05-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-05-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-05-01,Solar,2.12,0.02
India,Daman and Diu,2019-05-01,Wind,0.0,0.0
India,Daman and Diu,2019-06-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-06-01,Coal,0.0,0.0
India,Daman and Diu,2019-06-01,Gas,0.0,0.0
India,Daman and Diu,2019-06-01,Hydro,0.0,0.0
India,Daman and Diu,2019-06-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-06-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-06-01,Solar,1.35,0.02
India,Daman and Diu,2019-06-01,Wind,0.0,0.0
India,Daman and Diu,2019-07-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-07-01,Coal,0.0,0.0
India,Daman and Diu,2019-07-01,Gas,0.0,0.0
India,Daman and Diu,2019-07-01,Hydro,0.0,0.0
India,Daman and Diu,2019-07-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-07-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-07-01,Solar,1.39,0.02
India,Daman and Diu,2019-07-01,Wind,0.0,0.0
India,Daman and Diu,2019-08-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-08-01,Coal,0.0,0.0
India,Daman and Diu,2019-08-01,Gas,0.0,0.0
India,Daman and Diu,2019-08-01,Hydro,0.0,0.0
India,Daman and Diu,2019-08-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-08-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-08-01,Solar,1.36,0.02
India,Daman and Diu,2019-08-01,Wind,0.0,0.0
India,Daman and Diu,2019-09-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-09-01,Coal,0.0,0.0
India,Daman and Diu,2019-09-01,Gas,0.0,0.0
India,Daman and Diu,2019-09-01,Hydro,0.0,0.0
India,Daman and Diu,2019-09-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-09-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-09-01,Solar,1.34,0.02
India,Daman and Diu,2019-09-01,Wind,0.0,0.0
India,Daman and Diu,2019-10-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-10-01,Coal,0.0,0.0
India,Daman and Diu,2019-10-01,Gas,0.0,0.0
India,Daman and Diu,2019-10-01,Hydro,0.0,0.0
India,Daman and Diu,2019-10-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-10-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-10-01,Solar,1.91,0.02
India,Daman and Diu,2019-10-01,Wind,0.0,0.0
India,Daman and Diu,2019-11-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-11-01,Coal,0.0,0.0
India,Daman and Diu,2019-11-01,Gas,0.0,0.0
India,Daman and Diu,2019-11-01,Hydro,0.0,0.0
India,Daman and Diu,2019-11-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-11-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-11-01,Solar,1.78,0.02
India,Daman and Diu,2019-11-01,Wind,0.0,0.0
India,Daman and Diu,2019-12-01,Bioenergy,0.0,0.0
India,Daman and Diu,2019-12-01,Coal,0.0,0.0
India,Daman and Diu,2019-12-01,Gas,0.0,0.0
India,Daman and Diu,2019-12-01,Hydro,0.0,0.0
India,Daman and Diu,2019-12-01,Nuclear,0.0,0.0
India,Daman and Diu,2019-12-01,Other Renewables,0.0,0.0
India,Daman and Diu,2019-12-01,Solar,2.23,0.02
India,Daman and Diu,2019-12-01,Wind,0.0,0.0
India,Daman and Diu,2020-01-01,Bioenergy,0.0,0.0
India,Daman and Diu,2020-01-01,Coal,0.0,0.0
India,Daman and Diu,2020-01-01,Gas,0.0,0.0
India,Daman and Diu,2020-01-01,Hydro,0.0,0.0
India,Daman and Diu,2020-01-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-01-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-01-01,Solar,2.01,0.02
India,Daman and Diu,2020-01-01,Wind,0.0,0.0
India,Daman and Diu,2020-02-01,Bioenergy,0.0,0.0
India,Daman and Diu,2020-02-01,Coal,0.0,0.0
India,Daman and Diu,2020-02-01,Gas,0.0,0.0
India,Daman and Diu,2020-02-01,Hydro,0.0,0.0
India,Daman and Diu,2020-02-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-02-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-02-01,Solar,2.11,0.02
India,Daman and Diu,2020-02-01,Wind,0.0,0.0
India,Daman and Diu,2020-03-01,Bioenergy,0.0,0.0
India,Daman and Diu,2020-03-01,Coal,0.0,0.0
India,Daman and Diu,2020-03-01,Gas,0.0,0.0
India,Daman and Diu,2020-03-01,Hydro,0.0,0.0
India,Daman and Diu,2020-03-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-03-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-03-01,Solar,2.11,0.02
India,Daman and Diu,2020-03-01,Wind,0.0,0.0
India,Daman and Diu,2020-04-01,Bioenergy,0.0,0.0
India,Daman and Diu,2020-04-01,Coal,0.0,0.0
India,Daman and Diu,2020-04-01,Gas,0.0,0.0
India,Daman and Diu,2020-04-01,Hydro,0.0,0.0
India,Daman and Diu,2020-04-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-04-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-04-01,Solar,2.57,0.02
India,Daman and Diu,2020-04-01,Wind,0.0,0.0
India,Daman and Diu,2020-05-01,Bioenergy,0.0,0.0
India,Daman and Diu,2020-05-01,Coal,0.0,0.0
India,Daman and Diu,2020-05-01,Gas,0.0,0.0
India,Daman and Diu,2020-05-01,Hydro,0.0,0.0
India,Daman and Diu,2020-05-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-05-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-05-01,Solar,2.24,0.02
India,Daman and Diu,2020-05-01,Wind,0.0,0.0
India,Daman and Diu,2020-06-01,Bioenergy,0.26,0.0
India,Daman and Diu,2020-06-01,Coal,0.0,0.0
India,Daman and Diu,2020-06-01,Gas,0.0,0.0
India,Daman and Diu,2020-06-01,Hydro,0.0,0.0
India,Daman and Diu,2020-06-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-06-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-06-01,Solar,1.78,0.02
India,Daman and Diu,2020-06-01,Wind,0.0,0.0
India,Daman and Diu,2020-07-01,Bioenergy,1.32,0.0
India,Daman and Diu,2020-07-01,Coal,0.0,0.0
India,Daman and Diu,2020-07-01,Gas,0.0,0.0
India,Daman and Diu,2020-07-01,Hydro,0.0,0.0
India,Daman and Diu,2020-07-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-07-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-07-01,Solar,1.65,0.02
India,Daman and Diu,2020-07-01,Wind,0.0,0.0
India,Daman and Diu,2020-08-01,Bioenergy,1.2,0.0
India,Daman and Diu,2020-08-01,Coal,0.0,0.0
India,Daman and Diu,2020-08-01,Gas,0.0,0.0
India,Daman and Diu,2020-08-01,Hydro,0.0,0.0
India,Daman and Diu,2020-08-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-08-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-08-01,Solar,1.57,0.03
India,Daman and Diu,2020-08-01,Wind,0.0,0.0
India,Daman and Diu,2020-09-01,Bioenergy,0.85,0.0
India,Daman and Diu,2020-09-01,Coal,0.0,0.0
India,Daman and Diu,2020-09-01,Gas,0.0,0.0
India,Daman and Diu,2020-09-01,Hydro,0.0,0.0
India,Daman and Diu,2020-09-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-09-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-09-01,Solar,1.95,0.03
India,Daman and Diu,2020-09-01,Wind,0.0,0.0
India,Daman and Diu,2020-10-01,Bioenergy,1.23,0.0
India,Daman and Diu,2020-10-01,Coal,0.0,0.0
India,Daman and Diu,2020-10-01,Gas,0.0,0.0
India,Daman and Diu,2020-10-01,Hydro,0.0,0.0
India,Daman and Diu,2020-10-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-10-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-10-01,Solar,2.42,0.03
India,Daman and Diu,2020-10-01,Wind,0.0,0.0
India,Daman and Diu,2020-11-01,Bioenergy,1.16,0.0
India,Daman and Diu,2020-11-01,Coal,0.0,0.0
India,Daman and Diu,2020-11-01,Gas,0.0,0.0
India,Daman and Diu,2020-11-01,Hydro,0.0,0.0
India,Daman and Diu,2020-11-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-11-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-11-01,Solar,2.55,0.03
India,Daman and Diu,2020-11-01,Wind,0.0,0.0
India,Daman and Diu,2020-12-01,Bioenergy,1.21,0.0
India,Daman and Diu,2020-12-01,Coal,0.0,0.0
India,Daman and Diu,2020-12-01,Gas,0.0,0.0
India,Daman and Diu,2020-12-01,Hydro,0.0,0.0
India,Daman and Diu,2020-12-01,Nuclear,0.0,0.0
India,Daman and Diu,2020-12-01,Other Renewables,0.0,0.0
India,Daman and Diu,2020-12-01,Solar,2.58,0.04
India,Daman and Diu,2020-12-01,Wind,0.0,0.0
India,Daman and Diu,2021-01-01,Bioenergy,1.1,0.0
India,Daman and Diu,2021-01-01,Coal,0.0,0.0
India,Daman and Diu,2021-01-01,Gas,0.0,0.0
India,Daman and Diu,2021-01-01,Hydro,0.0,0.0
India,Daman and Diu,2021-01-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-01-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-01-01,Solar,2.8,0.04
India,Daman and Diu,2021-01-01,Wind,0.0,0.0
India,Daman and Diu,2021-02-01,Bioenergy,1.1,0.0
India,Daman and Diu,2021-02-01,Coal,0.0,0.0
India,Daman and Diu,2021-02-01,Gas,0.0,0.0
India,Daman and Diu,2021-02-01,Hydro,0.0,0.0
India,Daman and Diu,2021-02-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-02-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-02-01,Solar,2.8,0.04
India,Daman and Diu,2021-02-01,Wind,0.0,0.0
India,Daman and Diu,2021-03-01,Bioenergy,1.1,0.0
India,Daman and Diu,2021-03-01,Coal,0.0,0.0
India,Daman and Diu,2021-03-01,Gas,0.0,0.0
India,Daman and Diu,2021-03-01,Hydro,0.0,0.0
India,Daman and Diu,2021-03-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-03-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-03-01,Solar,5.34,0.04
India,Daman and Diu,2021-03-01,Wind,0.0,0.0
India,Daman and Diu,2021-04-01,Bioenergy,0.48,0.0
India,Daman and Diu,2021-04-01,Coal,0.0,0.0
India,Daman and Diu,2021-04-01,Gas,0.0,0.0
India,Daman and Diu,2021-04-01,Hydro,0.0,0.0
India,Daman and Diu,2021-04-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-04-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-04-01,Solar,4.24,0.04
India,Daman and Diu,2021-04-01,Wind,0.0,0.0
India,Daman and Diu,2021-05-01,Bioenergy,1.09,0.0
India,Daman and Diu,2021-05-01,Coal,0.0,0.0
India,Daman and Diu,2021-05-01,Gas,0.0,0.0
India,Daman and Diu,2021-05-01,Hydro,0.0,0.0
India,Daman and Diu,2021-05-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-05-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-05-01,Solar,7.47,0.04
India,Daman and Diu,2021-05-01,Wind,0.0,0.0
India,Daman and Diu,2021-06-01,Bioenergy,1.09,0.0
India,Daman and Diu,2021-06-01,Coal,0.0,0.0
India,Daman and Diu,2021-06-01,Gas,0.0,0.0
India,Daman and Diu,2021-06-01,Hydro,0.0,0.0
India,Daman and Diu,2021-06-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-06-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-06-01,Solar,8.33,0.04
India,Daman and Diu,2021-06-01,Wind,0.0,0.0
India,Daman and Diu,2021-07-01,Bioenergy,1.11,0.0
India,Daman and Diu,2021-07-01,Coal,0.0,0.0
India,Daman and Diu,2021-07-01,Gas,0.0,0.0
India,Daman and Diu,2021-07-01,Hydro,0.0,0.0
India,Daman and Diu,2021-07-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-07-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-07-01,Solar,7.38,0.04
India,Daman and Diu,2021-07-01,Wind,0.0,0.0
India,Daman and Diu,2021-08-01,Bioenergy,0.92,0.0
India,Daman and Diu,2021-08-01,Coal,0.0,0.0
India,Daman and Diu,2021-08-01,Gas,0.0,0.0
India,Daman and Diu,2021-08-01,Hydro,0.0,0.0
India,Daman and Diu,2021-08-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-08-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-08-01,Solar,5.1,0.04
India,Daman and Diu,2021-08-01,Wind,0.0,0.0
India,Daman and Diu,2021-09-01,Bioenergy,1.05,0.0
India,Daman and Diu,2021-09-01,Coal,0.0,0.0
India,Daman and Diu,2021-09-01,Gas,0.0,0.0
India,Daman and Diu,2021-09-01,Hydro,0.0,0.0
India,Daman and Diu,2021-09-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-09-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-09-01,Solar,2.12,0.04
India,Daman and Diu,2021-09-01,Wind,0.0,0.0
India,Daman and Diu,2021-10-01,Bioenergy,1.08,0.0
India,Daman and Diu,2021-10-01,Coal,0.0,0.0
India,Daman and Diu,2021-10-01,Gas,0.0,0.0
India,Daman and Diu,2021-10-01,Hydro,0.0,0.0
India,Daman and Diu,2021-10-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-10-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-10-01,Solar,2.35,0.04
India,Daman and Diu,2021-10-01,Wind,0.0,0.0
India,Daman and Diu,2021-11-01,Bioenergy,1.07,0.0
India,Daman and Diu,2021-11-01,Coal,0.0,0.0
India,Daman and Diu,2021-11-01,Gas,0.0,0.0
India,Daman and Diu,2021-11-01,Hydro,0.0,0.0
India,Daman and Diu,2021-11-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-11-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-11-01,Solar,2.63,0.04
India,Daman and Diu,2021-11-01,Wind,0.0,0.0
India,Daman and Diu,2021-12-01,Bioenergy,1.02,0.0
India,Daman and Diu,2021-12-01,Coal,0.0,0.0
India,Daman and Diu,2021-12-01,Gas,0.0,0.0
India,Daman and Diu,2021-12-01,Hydro,0.0,0.0
India,Daman and Diu,2021-12-01,Nuclear,0.0,0.0
India,Daman and Diu,2021-12-01,Other Renewables,0.0,0.0
India,Daman and Diu,2021-12-01,Solar,4.32,0.04
India,Daman and Diu,2021-12-01,Wind,0.0,0.0
India,Daman and Diu,2022-01-01,Bioenergy,1.16,0.0
India,Daman and Diu,2022-01-01,Coal,0.0,0.0
India,Daman and Diu,2022-01-01,Gas,0.0,0.0
India,Daman and Diu,2022-01-01,Hydro,0.0,0.0
India,Daman and Diu,2022-01-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-01-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-01-01,Solar,3.01,0.04
India,Daman and Diu,2022-01-01,Wind,0.0,0.0
India,Daman and Diu,2022-02-01,Bioenergy,1.07,0.0
India,Daman and Diu,2022-02-01,Coal,0.0,0.0
India,Daman and Diu,2022-02-01,Gas,0.0,0.0
India,Daman and Diu,2022-02-01,Hydro,0.0,0.0
India,Daman and Diu,2022-02-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-02-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-02-01,Solar,2.83,0.04
India,Daman and Diu,2022-02-01,Wind,0.0,0.0
India,Daman and Diu,2022-03-01,Bioenergy,0.0,0.0
India,Daman and Diu,2022-03-01,Coal,0.0,0.0
India,Daman and Diu,2022-03-01,Gas,0.0,0.0
India,Daman and Diu,2022-03-01,Hydro,0.0,0.0
India,Daman and Diu,2022-03-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-03-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-03-01,Solar,5.79,0.04
India,Daman and Diu,2022-03-01,Wind,0.0,0.0
India,Daman and Diu,2022-04-01,Bioenergy,0.81,0.0
India,Daman and Diu,2022-04-01,Coal,0.0,0.0
India,Daman and Diu,2022-04-01,Gas,0.0,0.0
India,Daman and Diu,2022-04-01,Hydro,0.0,0.0
India,Daman and Diu,2022-04-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-04-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-04-01,Solar,3.36,0.04
India,Daman and Diu,2022-04-01,Wind,0.0,0.0
India,Daman and Diu,2022-05-01,Bioenergy,0.81,0.0
India,Daman and Diu,2022-05-01,Coal,0.0,0.0
India,Daman and Diu,2022-05-01,Gas,0.0,0.0
India,Daman and Diu,2022-05-01,Hydro,0.0,0.0
India,Daman and Diu,2022-05-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-05-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-05-01,Solar,3.36,0.04
India,Daman and Diu,2022-05-01,Wind,0.0,0.0
India,Daman and Diu,2022-06-01,Bioenergy,0.81,0.0
India,Daman and Diu,2022-06-01,Coal,0.0,0.0
India,Daman and Diu,2022-06-01,Gas,0.0,0.0
India,Daman and Diu,2022-06-01,Hydro,0.0,0.0
India,Daman and Diu,2022-06-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-06-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-06-01,Solar,3.36,0.04
India,Daman and Diu,2022-06-01,Wind,0.0,0.0
India,Daman and Diu,2022-07-01,Bioenergy,0.0,0.0
India,Daman and Diu,2022-07-01,Coal,0.0,0.0
India,Daman and Diu,2022-07-01,Gas,0.0,0.0
India,Daman and Diu,2022-07-01,Hydro,0.0,0.0
India,Daman and Diu,2022-07-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-07-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-07-01,Solar,0.0,0.04
India,Daman and Diu,2022-07-01,Wind,0.0,0.0
India,Daman and Diu,2022-08-01,Bioenergy,0.0,0.0
India,Daman and Diu,2022-08-01,Coal,0.0,0.0
India,Daman and Diu,2022-08-01,Gas,0.0,0.0
India,Daman and Diu,2022-08-01,Hydro,0.0,0.0
India,Daman and Diu,2022-08-01,Nuclear,0.0,0.0
India,Daman and Diu,2022-08-01,Other Renewables,0.0,0.0
India,Daman and Diu,2022-08-01,Solar,0.0,0.04
India,Daman and Diu,2022-08-01,Wind,0.0,0.0
India,Delhi,2019-01-01,Bioenergy,0.0,
India,Delhi,2019-01-01,Coal,0.0,
India,Delhi,2019-01-01,Gas,512.82,
India,Delhi,2019-01-01,Hydro,0.0,
India,Delhi,2019-01-01,Nuclear,0.0,
India,Delhi,2019-01-01,Other Renewables,21.26,
India,Delhi,2019-01-01,Solar,0.48,
India,Delhi,2019-01-01,Wind,0.0,
India,Delhi,2019-02-01,Bioenergy,0.0,
India,Delhi,2019-02-01,Coal,0.0,
India,Delhi,2019-02-01,Gas,213.55,
India,Delhi,2019-02-01,Hydro,0.0,
India,Delhi,2019-02-01,Nuclear,0.0,
India,Delhi,2019-02-01,Other Renewables,20.69,
India,Delhi,2019-02-01,Solar,0.4,
India,Delhi,2019-02-01,Wind,0.0,
India,Delhi,2019-03-01,Bioenergy,0.0,0.05
India,Delhi,2019-03-01,Coal,0.0,0.14
India,Delhi,2019-03-01,Gas,254.01,2.21
India,Delhi,2019-03-01,Hydro,0.0,0.0
India,Delhi,2019-03-01,Nuclear,0.0,0.0
India,Delhi,2019-03-01,Other Renewables,22.92,0.0
India,Delhi,2019-03-01,Solar,0.63,0.13
India,Delhi,2019-03-01,Wind,0.0,0.0
India,Delhi,2019-04-01,Bioenergy,0.0,0.05
India,Delhi,2019-04-01,Coal,0.0,0.14
India,Delhi,2019-04-01,Gas,454.15,2.21
India,Delhi,2019-04-01,Hydro,0.0,0.0
India,Delhi,2019-04-01,Nuclear,0.0,0.0
India,Delhi,2019-04-01,Other Renewables,26.98,0.0
India,Delhi,2019-04-01,Solar,13.34,0.13
India,Delhi,2019-04-01,Wind,0.0,0.0
India,Delhi,2019-05-01,Bioenergy,0.0,0.05
India,Delhi,2019-05-01,Coal,0.0,0.14
India,Delhi,2019-05-01,Gas,490.68,2.21
India,Delhi,2019-05-01,Hydro,0.0,0.0
India,Delhi,2019-05-01,Nuclear,0.0,0.0
India,Delhi,2019-05-01,Other Renewables,24.81,0.0
India,Delhi,2019-05-01,Solar,16.22,0.13
India,Delhi,2019-05-01,Wind,0.0,0.0
India,Delhi,2019-06-01,Bioenergy,0.0,0.05
India,Delhi,2019-06-01,Coal,0.0,0.14
India,Delhi,2019-06-01,Gas,617.84,2.21
India,Delhi,2019-06-01,Hydro,0.0,0.0
India,Delhi,2019-06-01,Nuclear,0.0,0.0
India,Delhi,2019-06-01,Other Renewables,25.18,0.0
India,Delhi,2019-06-01,Solar,14.42,0.13
India,Delhi,2019-06-01,Wind,0.0,0.0
India,Delhi,2019-07-01,Bioenergy,0.0,0.05
India,Delhi,2019-07-01,Coal,0.0,0.14
India,Delhi,2019-07-01,Gas,595.73,2.21
India,Delhi,2019-07-01,Hydro,0.0,0.0
India,Delhi,2019-07-01,Nuclear,0.0,0.0
India,Delhi,2019-07-01,Other Renewables,25.12,0.0
India,Delhi,2019-07-01,Solar,11.63,0.13
India,Delhi,2019-07-01,Wind,0.0,0.0
India,Delhi,2019-08-01,Bioenergy,0.0,0.05
India,Delhi,2019-08-01,Coal,0.0,0.14
India,Delhi,2019-08-01,Gas,552.57,2.21
India,Delhi,2019-08-01,Hydro,0.0,0.0
India,Delhi,2019-08-01,Nuclear,0.0,0.0
India,Delhi,2019-08-01,Other Renewables,23.57,0.0
India,Delhi,2019-08-01,Solar,12.77,0.13
India,Delhi,2019-08-01,Wind,0.0,0.0
India,Delhi,2019-09-01,Bioenergy,0.0,0.05
India,Delhi,2019-09-01,Coal,0.0,0.14
India,Delhi,2019-09-01,Gas,648.47,2.21
India,Delhi,2019-09-01,Hydro,0.0,0.0
India,Delhi,2019-09-01,Nuclear,0.0,0.0
India,Delhi,2019-09-01,Other Renewables,25.11,0.0
India,Delhi,2019-09-01,Solar,12.74,0.14
India,Delhi,2019-09-01,Wind,0.0,0.0
India,Delhi,2019-10-01,Bioenergy,0.0,0.05
India,Delhi,2019-10-01,Coal,0.0,0.0
India,Delhi,2019-10-01,Gas,502.91,2.21
India,Delhi,2019-10-01,Hydro,0.0,0.0
India,Delhi,2019-10-01,Nuclear,0.0,0.0
India,Delhi,2019-10-01,Other Renewables,27.61,0.0
India,Delhi,2019-10-01,Solar,12.74,0.15
India,Delhi,2019-10-01,Wind,0.0,0.0
India,Delhi,2019-11-01,Bioenergy,0.0,0.05
India,Delhi,2019-11-01,Coal,0.0,0.0
India,Delhi,2019-11-01,Gas,420.23,2.21
India,Delhi,2019-11-01,Hydro,0.0,0.0
India,Delhi,2019-11-01,Nuclear,0.0,0.0
India,Delhi,2019-11-01,Other Renewables,25.67,0.0
India,Delhi,2019-11-01,Solar,8.73,0.15
India,Delhi,2019-11-01,Wind,0.0,0.0
India,Delhi,2019-12-01,Bioenergy,0.0,0.05
India,Delhi,2019-12-01,Coal,0.0,0.0
India,Delhi,2019-12-01,Gas,417.28,2.21
India,Delhi,2019-12-01,Hydro,0.0,0.0
India,Delhi,2019-12-01,Nuclear,0.0,0.0
India,Delhi,2019-12-01,Other Renewables,22.19,0.0
India,Delhi,2019-12-01,Solar,7.09,0.16
India,Delhi,2019-12-01,Wind,0.0,0.0
India,Delhi,2020-01-01,Bioenergy,0.0,0.05
India,Delhi,2020-01-01,Coal,0.0,0.0
India,Delhi,2020-01-01,Gas,451.9,2.21
India,Delhi,2020-01-01,Hydro,0.0,0.0
India,Delhi,2020-01-01,Nuclear,0.0,0.0
India,Delhi,2020-01-01,Other Renewables,19.63,0.0
India,Delhi,2020-01-01,Solar,7.09,0.16
India,Delhi,2020-01-01,Wind,0.0,0.0
India,Delhi,2020-02-01,Bioenergy,0.0,0.05
India,Delhi,2020-02-01,Coal,0.0,0.0
India,Delhi,2020-02-01,Gas,444.88,2.21
India,Delhi,2020-02-01,Hydro,0.0,0.0
India,Delhi,2020-02-01,Nuclear,0.0,0.0
India,Delhi,2020-02-01,Other Renewables,19.63,0.0
India,Delhi,2020-02-01,Solar,11.08,0.17
India,Delhi,2020-02-01,Wind,0.0,0.0
India,Delhi,2020-03-01,Bioenergy,0.0,0.05
India,Delhi,2020-03-01,Coal,0.0,0.0
India,Delhi,2020-03-01,Gas,418.47,2.21
India,Delhi,2020-03-01,Hydro,0.0,0.0
India,Delhi,2020-03-01,Nuclear,0.0,0.0
India,Delhi,2020-03-01,Other Renewables,21.88,0.0
India,Delhi,2020-03-01,Solar,8.46,0.17
India,Delhi,2020-03-01,Wind,0.0,0.0
India,Delhi,2020-04-01,Bioenergy,0.0,0.05
India,Delhi,2020-04-01,Coal,0.0,0.0
India,Delhi,2020-04-01,Gas,347.75,2.21
India,Delhi,2020-04-01,Hydro,0.0,0.0
India,Delhi,2020-04-01,Nuclear,0.0,0.0
India,Delhi,2020-04-01,Other Renewables,21.88,0.0
India,Delhi,2020-04-01,Solar,14.6,0.17
India,Delhi,2020-04-01,Wind,0.0,0.0
India,Delhi,2020-05-01,Bioenergy,0.0,0.05
India,Delhi,2020-05-01,Coal,0.0,0.0
India,Delhi,2020-05-01,Gas,482.64,2.21
India,Delhi,2020-05-01,Hydro,0.0,0.0
India,Delhi,2020-05-01,Nuclear,0.0,0.0
