country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Brazil,BRA,2019-03-01,49.71,96.359,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-04-01,47.24,90.813,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-05-01,46.84,86.465,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-06-01,43.6,83.716,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-07-01,44.39,123.902,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-08-01,45.04,140.764,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-09-01,45.59,137.75,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-10-01,48.87,139.145,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-11-01,47.09,142.493,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-12-01,48.63,125.848,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-01-01,51.33,136.178,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-02-01,48.21,98.942,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-03-01,49.59,83.081,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-04-01,41.6,77.644,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-05-01,42.08,82.462,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-06-01,41.87,90.518,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-07-01,44.65,82.195,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-08-01,45.59,82.913,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-09-01,47.53,76.162,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-10-01,50.27,135.667,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-11-01,46.65,159.486,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2020-12-01,49.98,150.26,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-01-01,51.77,146.61,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-02-01,46.99,116.621,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-03-01,54.28,103.353,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-04-01,49.55,114.43,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-05-01,50.22,131.223,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-06-01,47.83,183.358,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-07-01,48.74,195.322,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-08-01,49.92,200.721,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-09-01,50.19,191.871,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-10-01,50.17,199.92,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-11-01,50.84,176.829,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2021-12-01,52.94,134.303,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-01-01,54.62,108.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-02-01,50.74,84.155,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-03-01,56.6,73.322,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-04-01,51.15,60.215,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-05-01,51.51,76.102,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-06-01,49.14,94.017,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-07-01,51.26,89.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-08-01,51.77,90.4,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-09-01,50.83,90.301,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-10-01,53.09,85.138,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-11-01,51.07,82.827,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2022-12-01,53.58,69.056,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-01-01,55.36,62.139,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-02-01,52.44,55.683,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-03-01,58.96,59.023,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-04-01,52.71,71.523,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-05-01,53.75,74.791,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-06-01,50.93,91.498,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-07-01,52.28,86.458,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-08-01,54.26,84.961,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-09-01,54.76,79.62,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-10-01,57.59,79.875,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-11-01,58.22,92.752,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2023-12-01,60.12,84.165,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-01-01,59.13,73.736,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-02-01,57.95,65.056,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-03-01,61.46,60.853,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-04-01,57.51,59.816,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-05-01,57.79,70.081,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-06-01,53.73,78.169,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-07-01,56.13,90.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-08-01,57.34,99.93,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-09-01,58.01,118.428,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-10-01,60.09,131.303,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-11-01,58.2,97.595,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2024-12-01,59.31,83.797,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Bulgaria,BGR,2015-01-01,4.36,586.42,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-02-01,4.11,532.22,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-03-01,4.2,469.907,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-04-01,2.9,557.592,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-05-01,2.67,492.447,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-06-01,2.62,449.468,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-07-01,2.9,506.024,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-08-01,2.89,576.355,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-09-01,2.75,688.571,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-10-01,3.06,670.423,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-11-01,3.21,568.475,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2015-12-01,3.64,614.699,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-01-01,4.07,601.307,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-02-01,3.27,512.329,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-03-01,3.26,454.286,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-04-01,2.68,527.397,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-05-01,2.66,464.052,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-06-01,2.63,405.882,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-07-01,2.85,477.778,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-08-01,2.85,486.264,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-09-01,2.74,538.462,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-10-01,3.07,718.663,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-11-01,3.45,628.571,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2016-12-01,4.34,592.593,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-01-01,4.54,575.431,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-02-01,3.62,555.556,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-03-01,3.37,489.691,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-04-01,3.01,513.433,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-05-01,2.89,613.707,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-06-01,2.8,453.172,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-07-01,3.03,478.495,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-08-01,2.99,492.021,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-09-01,2.83,611.276,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-10-01,3.09,636.095,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-11-01,3.45,555.276,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2017-12-01,3.71,509.662,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-01-01,3.93,525.799,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-02-01,3.53,497.423,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-03-01,3.54,430.657,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-04-01,2.63,353.503,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-05-01,2.71,488.449,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-06-01,2.81,444.751,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-07-01,2.9,417.755,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-08-01,2.97,458.647,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-09-01,2.77,576.602,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-10-01,3.06,627.66,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-11-01,3.46,562.642,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2018-12-01,4.03,557.692,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-01-01,4.1,579.295,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-02-01,3.47,521.951,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-03-01,3.25,463.731,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-04-01,2.97,448.864,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-05-01,2.8,546.98,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-06-01,2.76,350.993,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-07-01,2.93,450.142,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-08-01,2.93,454.039,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-09-01,2.73,521.739,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-10-01,2.92,634.441,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-11-01,3.13,504.043,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2019-12-01,3.65,486.216,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-01-01,3.98,485.788,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-02-01,3.45,483.784,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-03-01,3.35,425.974,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-04-01,2.79,440.0,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-05-01,2.57,400.0,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-06-01,2.54,326.923,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-07-01,2.82,373.494,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-08-01,2.8,392.638,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-09-01,2.64,458.472,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-10-01,2.8,541.667,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-11-01,3.28,448.571,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2020-12-01,3.54,462.162,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-01-01,3.72,421.053,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-02-01,3.3,397.79,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-03-01,3.55,425.121,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-04-01,3.15,490.814,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-05-01,2.64,484.375,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-06-01,2.69,287.54,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-07-01,2.95,428.962,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-08-01,2.96,477.454,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-09-01,2.77,533.835,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-10-01,3.18,684.478,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-11-01,3.33,558.824,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2021-12-01,3.8,532.129,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-01-01,4.03,536.822,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-02-01,3.44,558.036,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-03-01,3.83,557.73,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-04-01,2.98,520.885,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-05-01,2.78,587.744,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-06-01,2.74,466.165,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-07-01,2.91,493.947,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-08-01,2.86,495.074,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-09-01,2.59,544.199,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-10-01,2.75,619.048,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-11-01,3.19,569.048,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2022-12-01,3.64,578.341,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-01-01,3.75,528.474,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-02-01,3.5,507.389,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-03-01,3.3,416.438,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-04-01,2.88,371.622,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-05-01,2.63,382.114,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-06-01,2.49,214.286,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-07-01,2.9,291.793,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-08-01,2.8,298.413,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-09-01,2.58,346.032,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-10-01,2.68,456.835,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-11-01,3.15,456.311,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2023-12-01,3.71,429.333,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-01-01,4.0,403.794,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-02-01,3.2,321.767,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-03-01,3.19,288.344,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-04-01,2.59,222.222,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-05-01,2.57,242.063,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-06-01,2.63,224.066,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-07-01,2.96,340.116,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-08-01,2.84,285.285,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-09-01,2.33,281.787,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-10-01,2.59,312.03,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-11-01,3.23,477.778,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Bulgaria,BGR,2024-12-01,3.54,438.953,Europe,Europe,1.0,0.0,0.0,0.0,64.0,24.0,,17.0,2024,2030,2035
Canada,CAN,2010-01-01,58.68,195.978,North America,North America,0.0,1.0,1.0,1.0,8.0,2.0,4.0,,2024,2030,2035
