country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Europe,,2019-10-01,401.37,348.432,,,,,,,,,,,2022,2040,2040
Europe,,2019-11-01,421.54,348.437,,,,,,,,,,,2022,2040,2040
Europe,,2019-12-01,438.65,331.358,,,,,,,,,,,2022,2040,2040
Europe,,2020-01-01,452.42,333.54,,,,,,,,,,,2022,2040,2040
Europe,,2020-02-01,418.28,307.928,,,,,,,,,,,2022,2040,2040
Europe,,2020-03-01,415.64,297.252,,,,,,,,,,,2022,2040,2040
Europe,,2020-04-01,347.27,279.437,,,,,,,,,,,2022,2040,2040
Europe,,2020-05-01,344.27,269.207,,,,,,,,,,,2022,2040,2040
Europe,,2020-06-01,342.14,299.848,,,,,,,,,,,2022,2040,2040
Europe,,2020-07-01,371.33,315.461,,,,,,,,,,,2022,2040,2040
Europe,,2020-08-01,368.15,325.438,,,,,,,,,,,2022,2040,2040
Europe,,2020-09-01,367.41,332.245,,,,,,,,,,,2022,2040,2040
Europe,,2020-10-01,397.2,315.181,,,,,,,,,,,2022,2040,2040
Europe,,2020-11-01,409.84,342.475,,,,,,,,,,,2022,2040,2040
Europe,,2020-12-01,446.94,338.39,,,,,,,,,,,2022,2040,2040
Europe,,2021-01-01,464.16,339.71,,,,,,,,,,,2022,2040,2040
Europe,,2021-02-01,416.97,322.781,,,,,,,,,,,2022,2040,2040
Europe,,2021-03-01,436.53,316.404,,,,,,,,,,,2022,2040,2040
Europe,,2021-04-01,390.7,310.596,,,,,,,,,,,2022,2040,2040
Europe,,2021-05-01,375.69,275.626,,,,,,,,,,,2022,2040,2040
Europe,,2021-06-01,367.49,301.886,,,,,,,,,,,2022,2040,2040
Europe,,2021-07-01,387.93,316.036,,,,,,,,,,,2022,2040,2040
Europe,,2021-08-01,381.04,319.415,,,,,,,,,,,2022,2040,2040
Europe,,2021-09-01,376.35,343.165,,,,,,,,,,,2022,2040,2040
Europe,,2021-10-01,403.86,328.852,,,,,,,,,,,2022,2040,2040
Europe,,2021-11-01,428.52,353.029,,,,,,,,,,,2022,2040,2040
Europe,,2021-12-01,463.62,348.518,,,,,,,,,,,2022,2040,2040
Europe,,2022-01-01,467.93,341.996,,,,,,,,,,,2022,2040,2040
Europe,,2022-02-01,412.62,322.185,,,,,,,,,,,2022,2040,2040
Europe,,2022-03-01,432.29,347.915,,,,,,,,,,,2022,2040,2040
Europe,,2022-04-01,384.22,312.087,,,,,,,,,,,2022,2040,2040
Europe,,2022-05-01,371.43,302.049,,,,,,,,,,,2022,2040,2040
Europe,,2022-06-01,363.08,318.828,,,,,,,,,,,2022,2040,2040
Europe,,2022-07-01,379.44,331.515,,,,,,,,,,,2022,2040,2040
Europe,,2022-08-01,375.9,351.45,,,,,,,,,,,2022,2040,2040
Europe,,2022-09-01,363.03,353.332,,,,,,,,,,,2022,2040,2040
Europe,,2022-10-01,378.61,341.116,,,,,,,,,,,2022,2040,2040
Europe,,2022-11-01,399.25,351.309,,,,,,,,,,,2022,2040,2040
Europe,,2022-12-01,438.05,365.643,,,,,,,,,,,2022,2040,2040
Europe,,2023-01-01,443.06,335.034,,,,,,,,,,,2022,2040,2040
Europe,,2023-02-01,400.12,346.021,,,,,,,,,,,2022,2040,2040
Europe,,2023-03-01,415.93,318.419,,,,,,,,,,,2022,2040,2040
Europe,,2023-04-01,368.5,291.56,,,,,,,,,,,2022,2040,2040
Europe,,2023-05-01,358.32,272.438,,,,,,,,,,,2022,2040,2040
Europe,,2023-06-01,346.16,275.74,,,,,,,,,,,2022,2040,2040
Europe,,2023-07-01,371.34,284.591,,,,,,,,,,,2022,2040,2040
Europe,,2023-08-01,370.64,300.426,,,,,,,,,,,2022,2040,2040
Europe,,2023-09-01,357.21,303.435,,,,,,,,,,,2022,2040,2040
Europe,,2023-10-01,384.64,306.65,,,,,,,,,,,2022,2040,2040
Europe,,2023-11-01,408.64,310.175,,,,,,,,,,,2022,2040,2040
Europe,,2023-12-01,440.2,309.564,,,,,,,,,,,2022,2040,2040
Europe,,2024-01-01,460.79,306.365,,,,,,,,,,,2022,2040,2040
Europe,,2024-02-01,413.87,297.775,,,,,,,,,,,2022,2040,2040
Europe,,2024-03-01,416.09,293.735,,,,,,,,,,,2022,2040,2040
Finland,FIN,2017-01-01,8.68,250.368,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-02-01,7.98,273.752,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-03-01,8.03,255.385,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-04-01,7.18,237.828,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-05-01,6.57,220.884,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-06-01,5.8,161.52,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-07-01,5.87,123.515,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-08-01,6.18,114.486,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-09-01,6.41,148.225,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-10-01,7.27,191.413,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-11-01,7.62,195.402,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2017-12-01,8.03,204.58,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-01-01,8.8,228.245,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-02-01,8.6,256.484,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-03-01,9.07,275.033,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-04-01,7.22,216.696,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-05-01,6.4,147.177,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-06-01,5.98,156.398,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-07-01,6.25,200.855,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-08-01,6.39,175.055,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-09-01,6.4,180.873,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-10-01,7.27,192.513,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-11-01,7.68,220.635,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2018-12-01,8.52,253.294,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-01-01,9.52,281.806,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-02-01,7.88,241.214,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-03-01,8.22,214.176,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-04-01,6.96,175.0,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-05-01,6.53,152.047,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-06-01,5.72,106.522,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-07-01,6.03,116.129,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-08-01,6.2,122.642,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-09-01,6.35,176.471,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-10-01,7.38,204.263,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-11-01,7.77,210.884,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2019-12-01,7.74,191.523,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-01-01,7.82,168.712,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-02-01,7.29,175.896,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-03-01,7.83,158.779,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-04-01,6.79,153.982,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-05-01,6.19,126.482,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-06-01,5.58,125.813,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-07-01,5.59,78.125,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-08-01,5.86,111.111,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-09-01,5.97,136.17,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-10-01,6.83,158.965,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-11-01,7.16,143.78,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2020-12-01,7.86,182.813,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-01-01,8.93,219.274,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-02-01,8.51,224.34,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-03-01,8.15,176.642,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-04-01,6.97,156.357,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-05-01,6.51,125.245,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-06-01,5.7,80.0,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-07-01,5.89,77.273,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-08-01,6.08,93.886,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-09-01,6.25,156.118,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-10-01,6.96,123.539,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-11-01,7.74,155.906,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2021-12-01,9.53,223.822,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-01-01,8.73,187.143,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-02-01,7.68,183.28,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-03-01,7.77,159.94,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-04-01,6.89,149.832,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-05-01,6.56,144.621,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-06-01,5.87,98.765,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-07-01,5.78,80.0,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-08-01,5.99,97.222,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-09-01,5.88,110.906,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-10-01,6.48,123.519,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-11-01,7.11,196.213,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2022-12-01,7.95,219.945,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-01-01,7.8,144.772,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-02-01,6.98,154.331,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-03-01,7.73,139.756,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-04-01,6.4,92.913,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-05-01,5.87,58.452,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-06-01,5.32,47.532,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-07-01,5.37,45.198,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-08-01,5.68,66.087,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-09-01,5.61,44.444,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-10-01,6.99,63.861,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-11-01,7.78,109.756,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2023-12-01,8.51,122.762,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
Finland,FIN,2024-01-01,9.45,123.723,Europe,Europe,1.0,0.0,0.0,1.0,39.0,14.0,18.0,9.0,2022,2030,2035
France,FRA,2015-01-01,55.44,67.853,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-02-01,49.79,78.097,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-03-01,47.02,63.787,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-04-01,37.82,42.129,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-05-01,35.0,23.948,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-06-01,34.4,22.308,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-07-01,36.0,30.34,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-08-01,32.28,24.442,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-09-01,34.52,44.631,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-10-01,40.26,63.434,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-11-01,42.01,64.208,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2015-12-01,45.55,55.876,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-01-01,49.53,58.704,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-02-01,45.73,50.407,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-03-01,46.71,60.797,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-04-01,38.51,45.249,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-05-01,34.31,34.325,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-06-01,32.3,33.85,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-07-01,33.5,41.023,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-08-01,32.05,43.7,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-09-01,33.19,78.173,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-10-01,38.44,85.714,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-11-01,44.03,97.682,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2016-12-01,50.43,94.471,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-01-01,57.03,98.182,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-02-01,43.51,83.849,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-03-01,42.3,66.405,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-04-01,36.64,62.246,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-05-01,34.8,49.703,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-06-01,33.33,47.059,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-07-01,33.81,66.667,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-08-01,31.95,42.676,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-09-01,33.54,57.657,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-10-01,36.38,91.945,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-11-01,44.16,101.636,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2017-12-01,50.68,71.901,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-01-01,47.7,43.716,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-02-01,49.21,75.566,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-03-01,47.52,66.299,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-04-01,35.93,32.996,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-05-01,33.49,26.818,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-06-01,31.96,32.225,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-07-01,34.15,53.141,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-08-01,31.98,53.418,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-09-01,32.42,43.788,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-10-01,36.49,64.383,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-11-01,43.01,73.454,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2018-12-01,46.81,54.143,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-01-01,53.27,67.797,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-02-01,43.45,59.065,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-03-01,42.38,43.061,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-04-01,37.55,36.638,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-05-01,35.06,34.613,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-06-01,32.09,35.751,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-07-01,34.15,48.184,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-08-01,31.12,41.406,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-09-01,31.79,49.252,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-10-01,35.42,50.013,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-11-01,43.08,76.888,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2019-12-01,45.95,56.094,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-01-01,48.62,60.64,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-02-01,42.53,49.29,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-03-01,40.83,49.145,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-04-01,30.29,22.29,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-05-01,30.25,32.285,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-06-01,30.06,50.888,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-07-01,32.47,56.48,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-08-01,31.03,53.473,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-09-01,32.07,63.182,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-10-01,37.77,42.585,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-11-01,39.48,60.929,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2020-12-01,47.14,61.501,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-01-01,52.69,69.583,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-02-01,42.7,58.721,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-03-01,43.39,57.771,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-04-01,37.42,52.44,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-05-01,34.41,29.676,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-06-01,31.51,33.525,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-07-01,32.27,34.212,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
France,FRA,2021-08-01,30.48,27.084,Europe,Europe,1.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,2022,2030,2035
