country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Costa Rica,CRI,2021-08-01,0.97,18.692,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-09-01,0.93,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-10-01,0.98,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-11-01,0.96,19.231,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-12-01,0.96,18.519,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-01-01,0.97,20.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-02-01,0.91,32.967,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-03-01,1.02,59.406,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-04-01,0.97,40.816,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-05-01,0.97,27.523,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-06-01,0.92,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-07-01,0.94,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-08-01,1.0,18.349,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-09-01,0.95,19.608,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-10-01,1.0,28.302,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-11-01,0.98,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2022-12-01,0.99,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-01-01,1.01,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-02-01,0.93,11.111,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-03-01,1.04,31.915,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-04-01,0.99,63.83,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-05-01,1.07,127.451,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-06-01,1.0,70.707,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-07-01,1.01,49.505,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-08-01,1.05,110.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-09-01,1.01,63.158,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-10-01,1.04,49.02,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2023-11-01,1.01,28.846,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Croatia,HRV,2018-12-01,1.44,241.379,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-01-01,1.67,276.786,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-02-01,1.41,217.822,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-03-01,1.46,246.914,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-04-01,1.35,209.877,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-05-01,1.38,158.416,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-06-01,1.48,176.471,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-07-01,1.65,253.165,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-08-01,1.64,287.5,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-09-01,1.41,295.775,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-10-01,1.4,337.209,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-11-01,1.28,184.615,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2019-12-01,1.47,147.059,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-01-01,1.57,211.009,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-02-01,1.42,282.828,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-03-01,1.4,164.948,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-04-01,1.17,86.207,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-05-01,1.2,153.846,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-06-01,1.25,256.098,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-07-01,1.47,302.326,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-08-01,1.53,294.118,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-09-01,1.33,275.862,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-10-01,1.34,218.487,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-11-01,1.44,263.636,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2020-12-01,1.49,194.805,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-01-01,1.53,180.124,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-02-01,1.38,176.471,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-03-01,1.58,193.798,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-04-01,1.41,118.812,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-05-01,1.33,72.165,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-06-01,1.42,216.867,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-07-01,1.67,265.957,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-08-01,1.61,250.0,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-09-01,1.41,296.296,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-10-01,1.49,281.553,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-11-01,1.43,237.705,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2021-12-01,1.59,156.463,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-01-01,1.65,195.652,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-02-01,1.46,259.259,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-03-01,1.6,200.0,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-04-01,1.41,170.213,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-05-01,1.37,264.368,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-06-01,1.48,268.817,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-07-01,1.69,294.118,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-08-01,1.59,288.66,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-09-01,1.38,272.727,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-10-01,1.35,322.581,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-11-01,1.33,216.216,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2022-12-01,1.44,161.538,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-01-01,1.51,187.5,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-02-01,1.46,220.472,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-03-01,1.45,218.543,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-04-01,1.35,183.333,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-05-01,1.28,112.782,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-06-01,1.37,200.0,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-07-01,1.66,245.614,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-08-01,1.61,226.891,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-09-01,1.41,261.682,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-10-01,1.33,254.717,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Croatia,HRV,2023-11-01,1.4,177.305,Europe,Europe,1.0,0.0,0.0,0.0,79.0,29.0,,20.0,2022,2030,2035
Cyprus,CYP,2017-01-01,0.42,642.857,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-02-01,0.35,657.143,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-03-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-04-01,0.3,633.333,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-05-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-06-01,0.39,641.026,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-07-01,0.56,642.857,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-08-01,0.51,666.667,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-09-01,0.45,644.444,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-10-01,0.36,638.889,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-11-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2017-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-01-01,0.39,641.026,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-02-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-03-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-04-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-05-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-06-01,0.43,627.907,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-07-01,0.53,641.509,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-08-01,0.52,653.846,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-09-01,0.46,630.435,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-10-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-11-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2018-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-01-01,0.43,627.907,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-02-01,0.36,611.111,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-03-01,0.35,628.571,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-04-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-05-01,0.36,611.111,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-06-01,0.43,651.163,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-07-01,0.53,641.509,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-08-01,0.54,648.148,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-09-01,0.45,644.444,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-10-01,0.38,631.579,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-11-01,0.33,606.061,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2019-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-01-01,0.42,642.857,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-02-01,0.4,600.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-03-01,0.33,606.061,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-04-01,0.26,576.923,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-05-01,0.32,562.5,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-06-01,0.34,588.235,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-07-01,0.5,640.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-08-01,0.51,627.451,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-09-01,0.49,632.653,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-10-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-11-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2020-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-01-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-02-01,0.34,588.235,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-03-01,0.35,571.429,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-04-01,0.3,566.667,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-05-01,0.35,571.429,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-06-01,0.41,585.366,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-07-01,0.58,620.69,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-08-01,0.59,610.169,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-09-01,0.45,600.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-10-01,0.37,594.595,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-11-01,0.33,606.061,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2021-12-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-01-01,0.47,617.021,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-02-01,0.38,605.263,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-03-01,0.44,590.909,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-04-01,0.31,548.387,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-05-01,0.36,555.556,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-06-01,0.42,571.429,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-07-01,0.56,589.286,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-08-01,0.53,603.774,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-09-01,0.47,574.468,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-10-01,0.38,578.947,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-11-01,0.32,593.75,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2022-12-01,0.35,600.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-01-01,0.41,585.366,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-02-01,0.4,600.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-03-01,0.34,558.824,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-04-01,0.32,531.25,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-05-01,0.36,500.0,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-06-01,0.43,511.628,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-07-01,0.62,564.516,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-08-01,0.6,583.333,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Cyprus,CYP,2023-09-01,0.49,551.02,Europe,Europe,1.0,0.0,0.0,0.0,129.0,40.0,,26.0,2022,2030,2035
Czechia,CZE,2015-01-01,6.07,427.441,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-02-01,5.54,441.958,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-03-01,5.95,443.106,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-04-01,5.18,447.605,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-05-01,4.98,409.168,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-06-01,4.81,414.336,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-07-01,4.88,461.131,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-08-01,4.81,423.469,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-09-01,4.84,452.514,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-10-01,5.48,480.892,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-11-01,5.54,483.36,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2015-12-01,5.56,489.985,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-01-01,6.25,489.451,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-02-01,5.64,463.158,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-03-01,5.77,446.112,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-04-01,5.25,420.891,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-05-01,5.22,407.176,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-06-01,4.97,441.026,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-07-01,4.84,440.62,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-08-01,4.99,463.063,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-09-01,5.09,549.533,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-10-01,5.61,532.591,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
Czechia,CZE,2016-11-01,5.86,514.97,Europe,Europe,1.0,0.0,0.0,1.0,45.0,16.0,22.0,11.0,2022,2030,2035
