country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Croatia,HRV,2022-05-01,1.37,287.356,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-06-01,1.48,290.323,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-07-01,1.69,303.922,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-08-01,1.59,309.278,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-09-01,1.38,284.091,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-10-01,1.35,344.086,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-11-01,1.33,225.225,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-12-01,1.44,169.231,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-01-01,1.51,194.444,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-02-01,1.46,228.346,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-03-01,1.45,225.166,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-04-01,1.35,183.333,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-05-01,1.28,105.263,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-06-01,1.37,217.391,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-07-01,1.66,245.614,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-08-01,1.61,243.697,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-09-01,1.41,280.374,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-10-01,1.33,273.585,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-11-01,1.4,184.397,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2023-12-01,1.78,139.706,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-01-01,1.61,131.387,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-02-01,1.38,144.144,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-03-01,1.38,133.858,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-04-01,1.29,123.711,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-05-01,1.19,139.535,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-06-01,1.23,116.883,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2024-07-01,1.63,228.571,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Cyprus,CYP,2017-01-01,0.42,642.857,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-02-01,0.35,657.143,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-03-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-04-01,0.3,633.333,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-05-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-06-01,0.39,641.026,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-07-01,0.56,642.857,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-08-01,0.51,666.667,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-09-01,0.45,644.444,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-10-01,0.36,638.889,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-11-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2017-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-01-01,0.39,641.026,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-02-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-03-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-04-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-05-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-06-01,0.43,627.907,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-07-01,0.53,641.509,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-08-01,0.52,653.846,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-09-01,0.46,630.435,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-10-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-11-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2018-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-01-01,0.43,627.907,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-02-01,0.36,611.111,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-03-01,0.35,628.571,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-04-01,0.32,625.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-05-01,0.36,611.111,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-06-01,0.43,651.163,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-07-01,0.53,641.509,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-08-01,0.54,648.148,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-09-01,0.45,644.444,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-10-01,0.38,631.579,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-11-01,0.33,606.061,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2019-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-01-01,0.42,642.857,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-02-01,0.4,600.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-03-01,0.33,606.061,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-04-01,0.26,576.923,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-05-01,0.32,562.5,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-06-01,0.34,588.235,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-07-01,0.5,640.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-08-01,0.51,627.451,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-09-01,0.49,632.653,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-10-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-11-01,0.33,636.364,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2020-12-01,0.37,648.649,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-01-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-02-01,0.34,588.235,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-03-01,0.35,571.429,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-04-01,0.3,566.667,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-05-01,0.35,571.429,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-06-01,0.41,585.366,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-07-01,0.58,620.69,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-08-01,0.59,610.169,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-09-01,0.45,600.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-10-01,0.37,594.595,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-11-01,0.33,606.061,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2021-12-01,0.39,615.385,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-01-01,0.47,617.021,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-02-01,0.38,605.263,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-03-01,0.44,590.909,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-04-01,0.31,548.387,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-05-01,0.36,555.556,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-06-01,0.42,571.429,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-07-01,0.56,589.286,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-08-01,0.53,603.774,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-09-01,0.47,574.468,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-10-01,0.38,578.947,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-11-01,0.32,593.75,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2022-12-01,0.35,600.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-01-01,0.41,585.366,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-02-01,0.4,600.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-03-01,0.34,558.824,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-04-01,0.32,531.25,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-05-01,0.36,500.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-06-01,0.43,511.628,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-07-01,0.62,564.516,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-08-01,0.61,573.77,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-09-01,0.49,551.02,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-10-01,0.39,564.103,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-11-01,0.37,540.541,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2023-12-01,0.38,578.947,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2024-01-01,0.41,585.366,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2024-02-01,0.38,578.947,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2024-03-01,0.36,527.778,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2024-04-01,0.35,514.286,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Cyprus,CYP,2024-05-01,0.37,486.486,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2023,2030,2035
Czechia,CZE,2015-01-01,6.07,539.578,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-02-01,5.54,560.839,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-03-01,5.95,560.91,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-04-01,5.18,567.365,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-05-01,4.98,516.129,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-06-01,4.81,526.224,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-07-01,4.88,586.572,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-08-01,4.81,537.415,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-09-01,4.84,575.419,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-10-01,5.48,606.688,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-11-01,5.54,613.312,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2015-12-01,5.56,624.037,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-01-01,6.25,617.44,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-02-01,5.64,584.962,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-03-01,5.77,564.802,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-04-01,5.25,529.954,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-05-01,5.22,513.261,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-06-01,4.97,558.974,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-07-01,4.84,559.38,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-08-01,4.99,581.982,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-09-01,5.09,687.85,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-10-01,5.61,667.727,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-11-01,5.86,648.204,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2016-12-01,6.05,624.822,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-01-01,6.71,613.435,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-02-01,5.74,618.557,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-03-01,5.8,581.944,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-04-01,5.36,559.275,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-05-01,5.27,528.939,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-06-01,5.08,526.802,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-07-01,4.82,526.419,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-08-01,5.07,511.589,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-09-01,5.11,554.545,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-10-01,5.58,556.509,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-11-01,5.82,564.626,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2017-12-01,5.93,570.796,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-01-01,6.23,590.164,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-02-01,6.0,593.509,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-03-01,6.45,575.484,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-04-01,5.27,503.236,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-05-01,5.37,488.688,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-06-01,5.21,499.2,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-07-01,5.0,557.878,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-08-01,5.23,533.858,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-09-01,5.04,529.501,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-10-01,5.66,554.775,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-11-01,5.96,570.845,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2018-12-01,6.01,567.385,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-01-01,6.58,572.165,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-02-01,5.75,556.028,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-03-01,5.92,559.471,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-04-01,5.39,531.546,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-05-01,5.44,468.798,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-06-01,5.12,445.993,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-07-01,5.06,492.509,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-08-01,5.11,514.096,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-09-01,5.18,525.661,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-10-01,5.58,497.245,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-11-01,5.87,515.32,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2019-12-01,5.89,544.554,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-01-01,6.47,568.681,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-02-01,5.95,524.316,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-03-01,5.95,521.061,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-04-01,4.79,476.744,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-05-01,4.8,381.295,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-06-01,4.77,410.935,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-07-01,4.83,398.131,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-08-01,4.94,410.509,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-09-01,5.08,441.708,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-10-01,5.62,486.111,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-11-01,5.93,546.348,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2020-12-01,6.01,519.095,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2021-01-01,6.4,547.02,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2021-02-01,6.01,512.012,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2021-03-01,6.29,487.069,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2021-04-01,5.58,475.548,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
Czechia,CZE,2021-05-01,5.4,389.299,Europe,Europe,1.0,0.0,0.0,1.0,47.0,16.0,22.0,11.0,2023,2030,2035
