Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2023-01-09,186.04,76.75,146.71,127.38,140.74,140.36,136.09,128.69,114.38,76.75,127.7,181.27,186.04,141.58,,155.11,123.88,123.88,181.27,130.34,103.95,153.15,89.99,140.74,137.69,140.64,139.75,89.99,110.85,144.56,Daily (3 months),09 Jan 23 (Mon)
2023-01-10,172.29,102.4,132.53,123.83,134.45,136.49,131.53,118.63,124.44,113.77,123.97,119.63,158.53,139.74,,161.13,129.47,129.47,119.63,126.06,102.4,172.29,106.44,134.45,140.12,141.63,135.28,106.44,111.77,162.89,Daily (1 year),10 Jan 23 (Tue)
2023-01-10,172.29,102.4,132.53,123.83,134.45,136.49,131.53,118.63,124.44,113.77,123.97,119.63,158.53,139.74,,161.13,129.47,129.47,119.63,126.06,102.4,172.29,106.44,134.45,140.12,141.63,135.28,106.44,111.77,162.89,Daily (3 months),10 Jan 23 (Tue)
2023-01-11,233.72,56.78,147.66,87.22,150.48,144.21,117.29,75.02,84.93,62.14,89.17,87.41,233.72,148.75,,181.53,84.93,84.93,87.41,87.9,76.43,135.7,85.27,150.48,167.85,144.01,141.74,85.27,56.78,174.85,Daily (1 year),11 Jan 23 (Wed)
2023-01-11,233.72,56.78,147.66,87.22,150.48,144.21,117.29,75.02,84.93,62.14,89.17,87.41,233.72,148.75,,181.53,84.93,84.93,87.41,87.9,76.43,135.7,85.27,150.48,167.85,144.01,141.74,85.27,56.78,174.85,Daily (3 months),11 Jan 23 (Wed)
2023-01-12,214.51,53.46,160.08,79.48,185.04,168.46,119.37,69.02,78.54,53.46,81.12,68.68,214.51,173.59,,179.21,78.54,78.54,68.68,85.98,71.86,119.49,92.29,185.04,167.75,168.95,163.93,92.29,57.82,173.17,Daily (1 year),12 Jan 23 (Thu)
2023-01-12,214.51,53.46,160.08,79.48,185.04,168.46,119.37,69.02,78.54,53.46,81.12,68.68,214.51,173.59,,179.21,78.54,78.54,68.68,85.98,71.86,119.49,92.29,185.04,167.75,168.95,163.93,92.29,57.82,173.17,Daily (3 months),12 Jan 23 (Thu)
2023-01-13,211.11,67.33,161.37,79.75,195.34,157.75,122.25,67.33,79.49,69.03,80.62,71.11,211.11,163.69,,194.71,79.49,79.49,71.11,84.96,77.0,121.36,89.32,195.34,173.07,152.95,148.11,89.32,69.03,169.19,Daily (1 year),13 Jan 23 (Fri)
2023-01-13,211.11,67.33,161.37,79.75,195.34,157.75,122.25,67.33,79.49,69.03,80.62,71.11,211.11,163.69,,194.71,79.49,79.49,71.11,84.96,77.0,121.36,89.32,195.34,173.07,152.95,148.11,89.32,69.03,169.19,Daily (3 months),13 Jan 23 (Fri)
2023-01-14,238.33,27.65,118.08,54.9,182.6,132.39,96.76,41.71,63.82,63.82,53.63,27.65,238.33,139.34,,161.44,63.82,63.82,27.65,91.33,77.33,89.91,50.71,182.6,149.56,114.43,117.8,50.71,54.39,161.11,Daily (1 year),14 Jan 23 (Sat)
2023-01-14,238.33,27.65,118.08,54.9,182.6,132.39,96.76,41.71,63.82,63.82,53.63,27.65,238.33,139.34,,161.44,63.82,63.82,27.65,91.33,77.33,89.91,50.71,182.6,149.56,114.43,117.8,50.71,54.39,161.11,Daily (3 months),14 Jan 23 (Sat)
2023-01-15,198.85,15.25,95.24,39.02,97.39,91.37,94.09,15.25,18.26,18.26,36.34,30.12,198.85,99.41,,141.23,18.26,18.26,30.12,78.18,61.14,70.43,21.18,97.39,109.22,100.78,86.06,21.18,18.26,153.55,Daily (1 year),15 Jan 23 (Sun)
2023-01-15,198.85,15.25,95.24,39.02,97.39,91.37,94.09,15.25,18.26,18.26,36.34,30.12,198.85,99.41,,141.23,18.26,18.26,30.12,78.18,61.14,70.43,21.18,97.39,109.22,100.78,86.06,21.18,18.26,153.55,Daily (3 months),15 Jan 23 (Sun)
2023-01-16,240.19,13.22,161.09,138.85,131.09,127.63,131.73,115.85,78.26,71.11,138.03,240.19,201.96,133.45,,154.38,78.26,80.19,240.19,134.98,110.79,131.42,13.22,131.09,139.32,133.23,139.1,13.22,78.32,156.53,Daily (1 year),16 Jan 23 (Mon)
2023-01-16,240.19,13.22,161.09,138.85,131.09,127.63,131.73,115.85,78.26,71.11,138.03,240.19,201.96,133.45,,154.38,78.26,80.19,240.19,134.98,110.79,131.42,13.22,131.09,139.32,133.23,139.1,13.22,78.32,156.53,Daily (3 months),16 Jan 23 (Mon)
2023-01-17,185.33,5.08,149.62,185.33,116.99,136.27,136.48,101.49,72.76,61.71,178.48,135.04,128.4,141.26,,169.06,72.76,72.76,135.04,137.17,101.26,137.25,5.08,116.99,130.38,139.63,145.75,5.08,61.66,174.59,Daily (1 year),17 Jan 23 (Tue)
2023-01-17,185.33,5.08,149.62,185.33,116.99,136.27,136.48,101.49,72.76,61.71,178.48,135.04,128.4,141.26,,169.06,72.76,72.76,135.04,137.17,101.26,137.25,5.08,116.99,130.38,139.63,145.75,5.08,61.66,174.59,Daily (3 months),17 Jan 23 (Tue)
2023-01-18,168.29,23.0,154.66,151.6,80.93,109.22,141.04,126.52,112.04,82.45,158.03,152.05,86.88,141.65,,151.16,112.04,112.04,152.05,131.45,105.44,149.73,23.0,80.93,125.98,141.89,152.24,23.15,90.27,168.29,Daily (1 year),18 Jan 23 (Wed)
2023-01-18,168.29,23.0,154.66,151.6,80.93,109.22,141.04,126.52,112.04,82.45,158.03,152.05,86.88,141.65,,151.16,112.04,112.04,152.05,131.45,105.44,149.73,23.0,80.93,125.98,141.89,152.24,23.15,90.27,168.29,Daily (3 months),18 Jan 23 (Wed)
2023-01-19,186.22,34.85,151.61,186.22,53.06,100.57,148.32,142.79,138.43,137.4,184.76,143.81,57.52,152.95,,179.58,138.43,138.43,143.81,147.59,124.8,170.01,34.85,53.06,64.25,153.74,174.67,34.85,134.31,171.19,Daily (1 year),19 Jan 23 (Thu)
2023-01-19,186.22,34.85,151.61,186.22,53.06,100.57,148.32,142.79,138.43,137.4,184.76,143.81,57.52,152.95,,179.58,138.43,138.43,143.81,147.59,124.8,170.01,34.85,53.06,64.25,153.74,174.67,34.85,134.31,171.19,Daily (3 months),19 Jan 23 (Thu)
2023-01-20,186.97,92.32,178.91,184.25,97.49,137.9,173.8,180.54,164.33,117.45,186.86,181.5,133.63,173.03,,185.49,164.33,171.42,181.5,177.91,123.39,176.16,92.32,97.49,97.49,173.53,186.97,92.32,125.57,186.76,Daily (1 year),20 Jan 23 (Fri)
2023-01-20,186.97,92.32,178.91,184.25,97.49,137.9,173.8,180.54,164.33,117.45,186.86,181.5,133.63,173.03,,185.49,164.33,171.42,181.5,177.91,123.39,176.16,92.32,97.49,97.49,173.53,186.97,92.32,125.57,186.76,Daily (3 months),20 Jan 23 (Fri)
2023-01-21,166.43,57.08,154.49,155.4,109.93,81.91,135.61,141.55,125.86,118.28,155.96,150.74,129.61,127.89,,154.35,125.86,125.94,150.74,148.53,113.93,112.21,57.08,109.93,104.44,130.56,166.43,57.08,109.92,160.38,Daily (1 year),21 Jan 23 (Sat)
2023-01-21,166.43,57.08,154.49,155.4,109.93,81.91,135.61,141.55,125.86,118.28,155.96,150.74,129.61,127.89,,154.35,125.86,125.94,150.74,148.53,113.93,112.21,57.08,109.93,104.44,130.56,166.43,57.08,109.92,160.38,Daily (3 months),21 Jan 23 (Sat)
2023-01-22,238.7,38.43,151.81,170.02,129.56,106.81,147.15,139.64,122.76,65.49,166.94,238.7,172.75,140.92,,185.24,122.76,128.22,238.7,151.66,112.84,140.09,38.43,129.56,111.21,143.4,167.82,38.43,97.74,173.41,Daily (1 year),22 Jan 23 (Sun)
2023-01-22,238.7,38.43,151.81,170.02,129.56,106.81,147.15,139.64,122.76,65.49,166.94,238.7,172.75,140.92,,185.24,122.76,128.22,238.7,151.66,112.84,140.09,38.43,129.56,111.21,143.4,167.82,38.43,97.74,173.41,Daily (3 months),22 Jan 23 (Sun)
2023-01-23,283.38,72.46,199.61,205.46,158.18,196.4,203.63,203.13,173.0,80.58,205.47,283.38,188.63,205.9,,204.44,173.0,190.82,283.38,202.55,140.9,184.27,72.46,158.18,199.79,204.88,201.34,72.46,135.21,208.93,Daily (1 year),23 Jan 23 (Mon)
2023-01-23,283.38,72.46,199.61,205.46,158.18,196.4,203.63,203.13,173.0,80.58,205.47,283.38,188.63,205.9,,204.44,173.0,190.82,283.38,202.55,140.9,184.27,72.46,158.18,199.79,204.88,201.34,72.46,135.21,208.93,Daily (3 months),23 Jan 23 (Mon)
2023-01-24,217.84,88.94,209.57,204.79,156.9,190.39,202.55,196.46,140.64,114.32,204.19,217.84,194.08,206.02,,201.59,140.64,174.44,217.84,198.62,125.34,186.46,88.94,156.9,164.39,204.4,200.34,88.99,108.14,204.73,Daily (1 year),24 Jan 23 (Tue)
2023-01-24,217.84,88.94,209.57,204.79,156.9,190.39,202.55,196.46,140.64,114.32,204.19,217.84,194.08,206.02,,201.59,140.64,174.44,217.84,198.62,125.34,186.46,88.94,156.9,164.39,204.4,200.34,88.99,108.14,204.73,Daily (3 months),24 Jan 23 (Tue)
2023-01-25,187.17,25.38,179.98,185.41,161.44,169.77,182.23,131.44,90.45,25.38,185.99,176.69,186.79,183.89,,187.17,90.45,92.72,176.69,175.9,92.14,177.79,91.13,161.44,157.96,183.46,183.79,92.04,36.88,185.52,Daily (1 year),25 Jan 23 (Wed)
2023-01-25,187.17,25.38,179.98,185.41,161.44,169.77,182.23,131.44,90.45,25.38,185.99,176.69,186.79,183.89,,187.17,90.45,92.72,176.69,175.9,92.14,177.79,91.13,161.44,157.96,183.46,183.79,92.04,36.88,185.52,Daily (3 months),25 Jan 23 (Wed)
2023-01-26,181.72,66.48,175.14,172.49,169.18,169.2,167.96,142.71,137.49,100.81,171.01,173.98,181.72,169.15,,174.07,137.49,138.09,173.98,146.91,94.45,171.51,66.48,169.18,118.16,169.01,169.21,66.48,94.58,175.6,Daily (1 year),26 Jan 23 (Thu)
2023-01-26,181.72,66.48,175.14,172.49,169.18,169.2,167.96,142.71,137.49,100.81,171.01,173.98,181.72,169.15,,174.07,137.49,138.09,173.98,146.91,94.45,171.51,66.48,169.18,118.16,169.01,169.21,66.48,94.58,175.6,Daily (3 months),26 Jan 23 (Thu)
2023-01-27,209.08,45.31,173.73,172.32,148.66,165.79,168.95,165.34,133.93,110.14,170.99,173.87,209.08,169.89,,171.92,133.93,158.75,173.87,166.29,108.24,168.33,45.68,148.66,138.97,169.45,168.64,45.31,115.83,176.15,Daily (1 year),27 Jan 23 (Fri)
2023-01-27,209.08,45.31,173.73,172.32,148.66,165.79,168.95,165.34,133.93,110.14,170.99,173.87,209.08,169.89,,171.92,133.93,158.75,173.87,166.29,108.24,168.33,45.68,148.66,138.97,169.45,168.64,45.31,115.83,176.15,Daily (3 months),27 Jan 23 (Fri)
2023-01-28,183.23,32.27,151.52,149.23,126.41,143.04,146.49,102.24,80.71,32.27,147.63,150.55,183.23,148.06,,163.96,80.71,80.71,150.55,140.2,81.91,145.7,41.93,126.41,158.76,147.94,145.54,41.93,34.75,156.65,Daily (1 year),28 Jan 23 (Sat)
2023-01-28,183.23,32.27,151.52,149.23,126.41,143.04,146.49,102.24,80.71,32.27,147.63,150.55,183.23,148.06,,163.96,80.71,80.71,150.55,140.2,81.91,145.7,41.93,126.41,158.76,147.94,145.54,41.93,34.75,156.65,Daily (3 months),28 Jan 23 (Sat)
2023-01-29,169.44,29.69,133.86,141.93,130.63,140.61,127.42,67.86,36.99,29.69,142.72,169.44,162.17,147.99,,155.34,36.99,36.99,169.44,123.34,71.03,109.86,71.1,130.63,126.73,152.98,140.47,71.1,29.69,151.82,Daily (1 year),29 Jan 23 (Sun)
2023-01-29,169.44,29.69,133.86,141.93,130.63,140.61,127.42,67.86,36.99,29.69,142.72,169.44,162.17,147.99,,155.34,36.99,36.99,169.44,123.34,71.03,109.86,71.1,130.63,126.73,152.98,140.47,71.1,29.69,151.82,Daily (3 months),29 Jan 23 (Sun)
2023-01-30,230.29,23.49,154.26,139.26,197.6,179.99,137.64,54.51,64.73,44.78,163.93,79.32,230.29,191.28,,179.61,64.73,64.73,79.32,107.53,64.12,98.72,135.18,197.6,160.48,206.57,172.23,135.71,23.49,163.62,Daily (1 year),30 Jan 23 (Mon)
2023-01-30,230.29,23.49,154.26,139.26,197.6,179.99,137.64,54.51,64.73,44.78,163.93,79.32,230.29,191.28,,179.61,64.73,64.73,79.32,107.53,64.12,98.72,135.18,197.6,160.48,206.57,172.23,135.71,23.49,163.62,Daily (3 months),30 Jan 23 (Mon)
2023-01-31,196.62,76.39,141.43,148.41,152.36,150.0,144.25,89.34,90.16,82.58,158.96,109.77,196.62,151.32,,161.58,90.16,90.16,109.77,132.69,84.35,109.52,127.42,152.36,156.12,152.55,149.58,127.42,76.39,168.51,Daily (1 year),31 Jan 23 (Tue)
2023-01-31,196.62,76.39,141.43,148.41,152.36,150.0,144.25,89.34,90.16,82.58,158.96,109.77,196.62,151.32,,161.58,90.16,90.16,109.77,132.69,84.35,109.52,127.42,152.36,156.12,152.55,149.58,127.42,76.39,168.51,Daily (3 months),31 Jan 23 (Tue)
