Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-08-10,436.97,128.61,353.39,330.93,327.54,341.76,340.89,336.16,302.1,131.4,337.13,349.95,347.76,343.94,,436.97,344.63,344.63,349.95,334.08,178.19,251.72,145.44,337.21,343.73,344.06,342.89,145.44,128.61,341.99,Daily (3 months),10 Aug 22 (Wed)
2022-08-11,516.58,106.34,366.03,380.04,377.1,393.67,388.48,377.19,223.49,106.34,385.28,359.47,377.98,393.94,,486.58,516.58,516.58,359.47,377.19,180.41,225.12,150.88,389.69,353.74,393.01,394.19,150.82,122.78,357.13,Daily (1 year),11 Aug 22 (Thu)
2022-08-11,516.58,106.34,366.03,380.04,377.1,393.67,388.48,377.19,223.49,106.34,385.28,359.47,377.98,393.94,,486.58,516.58,516.58,359.47,377.19,180.41,225.12,150.88,389.69,353.74,393.01,394.19,150.82,122.78,357.13,Daily (3 months),11 Aug 22 (Thu)
2022-08-12,483.0,158.45,429.04,432.63,398.14,456.22,450.92,436.83,383.25,260.56,444.95,427.75,398.14,457.12,,483.0,459.31,459.31,427.75,430.23,212.57,217.56,158.45,452.45,433.44,455.62,456.88,158.45,237.0,417.63,Daily (1 year),12 Aug 22 (Fri)
2022-08-12,483.0,158.45,429.04,432.63,398.14,456.22,450.92,436.83,383.25,260.56,444.95,427.75,398.14,457.12,,483.0,459.31,459.31,427.75,430.23,212.57,217.56,158.45,452.45,433.44,455.62,456.88,158.45,237.0,417.63,Daily (3 months),12 Aug 22 (Fri)
2022-08-13,445.52,153.86,400.29,361.36,405.7,407.44,393.82,377.14,382.51,303.78,396.34,369.14,410.35,406.4,,445.52,389.78,389.78,369.14,364.02,201.35,230.98,153.86,406.34,379.48,403.51,408.9,153.86,199.99,393.58,Daily (1 year),13 Aug 22 (Sat)
2022-08-13,445.52,153.86,400.29,361.36,405.7,407.44,393.82,377.14,382.51,303.78,396.34,369.14,410.35,406.4,,445.52,389.78,389.78,369.14,364.02,201.35,230.98,153.86,406.34,379.48,403.51,408.9,153.86,199.99,393.58,Daily (3 months),13 Aug 22 (Sat)
2022-08-14,406.09,147.85,355.31,326.16,357.4,366.32,346.41,320.29,365.01,322.05,362.63,330.57,364.83,364.68,,406.09,372.9,372.9,330.57,314.97,183.33,167.09,147.85,364.13,370.81,360.0,367.96,147.85,189.63,349.5,Daily (1 year),14 Aug 22 (Sun)
2022-08-14,406.09,147.85,355.31,326.16,357.4,366.32,346.41,320.29,365.01,322.05,362.63,330.57,364.83,364.68,,406.09,372.9,372.9,330.57,314.97,183.33,167.09,147.85,364.13,370.81,360.0,367.96,147.85,189.63,349.5,Daily (3 months),14 Aug 22 (Sun)
2022-08-15,460.62,145.08,448.56,420.55,379.03,432.24,424.43,433.26,448.64,354.39,431.3,408.77,379.03,428.67,,460.62,448.64,448.64,408.77,433.93,222.28,186.46,153.52,427.94,421.55,424.47,433.63,145.08,183.1,419.23,Daily (1 year),15 Aug 22 (Mon)
2022-08-15,460.62,145.08,448.56,420.55,379.03,432.24,424.43,433.26,448.64,354.39,431.3,408.77,379.03,428.67,,460.62,448.64,448.64,408.77,433.93,222.28,186.46,153.52,427.94,421.55,424.47,433.63,145.08,183.1,419.23,Daily (3 months),15 Aug 22 (Mon)
2022-08-16,513.15,142.96,496.16,434.43,400.44,511.6,467.12,495.46,504.13,300.71,505.48,497.89,400.44,510.38,,507.96,513.15,513.15,497.89,460.86,247.12,302.5,142.96,501.32,499.32,493.43,509.54,142.96,209.43,501.17,Daily (1 year),16 Aug 22 (Tue)
2022-08-16,513.15,142.96,496.16,434.43,400.44,511.6,467.12,495.46,504.13,300.71,505.48,497.89,400.44,510.38,,507.96,513.15,513.15,497.89,460.86,247.12,302.5,142.96,501.32,499.32,493.43,509.54,142.96,209.43,501.17,Daily (3 months),16 Aug 22 (Tue)
2022-08-17,823.29,137.75,559.21,540.63,418.46,553.99,552.87,551.79,681.36,204.18,552.68,560.57,418.46,553.75,,537.92,823.29,823.29,560.57,539.2,247.83,380.17,137.75,553.73,551.96,553.46,554.07,137.75,228.85,545.05,Daily (1 year),17 Aug 22 (Wed)
2022-08-17,823.29,137.75,559.21,540.63,418.46,553.99,552.87,551.79,681.36,204.18,552.68,560.57,418.46,553.75,,537.92,823.29,823.29,560.57,539.2,247.83,380.17,137.75,553.73,551.96,553.46,554.07,137.75,228.85,545.05,Daily (3 months),17 Aug 22 (Wed)
2022-08-18,571.31,132.69,553.5,537.4,420.39,561.57,563.13,562.67,554.62,478.58,552.54,568.93,415.54,562.39,,548.05,561.47,571.31,568.93,511.82,272.83,379.32,132.69,562.26,558.5,562.74,561.55,132.69,301.28,555.58,Daily (1 year),18 Aug 22 (Thu)
2022-08-18,571.31,132.69,553.5,537.4,420.39,561.57,563.13,562.67,554.62,478.58,552.54,568.93,415.54,562.39,,548.05,561.47,571.31,568.93,511.82,272.83,379.32,132.69,562.26,558.5,562.74,561.55,132.69,301.28,555.58,Daily (3 months),18 Aug 22 (Thu)
2022-08-19,547.58,139.76,527.11,505.73,450.58,516.57,518.32,516.53,472.25,392.67,511.28,525.66,450.58,519.13,,500.33,498.36,498.36,525.66,493.67,277.27,362.25,139.76,509.84,547.58,518.98,517.56,139.76,291.06,527.15,Daily (1 year),19 Aug 22 (Fri)
2022-08-19,547.58,139.76,527.11,505.73,450.58,516.57,518.32,516.53,472.25,392.67,511.28,525.66,450.58,519.13,,500.33,498.36,498.36,525.66,493.67,277.27,362.25,139.76,509.84,547.58,518.98,517.56,139.76,291.06,527.15,Daily (3 months),19 Aug 22 (Fri)
2022-08-20,512.94,50.03,472.78,428.64,388.16,460.32,456.74,449.6,133.51,50.03,454.86,464.0,382.52,460.7,,512.94,391.2,391.2,464.0,447.7,261.33,352.07,170.84,460.51,467.38,459.83,461.09,170.84,51.62,462.5,Daily (1 year),20 Aug 22 (Sat)
2022-08-20,512.94,50.03,472.78,428.64,388.16,460.32,456.74,449.6,133.51,50.03,454.86,464.0,382.52,460.7,,512.94,391.2,391.2,464.0,447.7,261.33,352.07,170.84,460.51,467.38,459.83,461.09,170.84,51.62,462.5,Daily (3 months),20 Aug 22 (Sat)
2022-08-21,448.06,28.7,407.93,376.44,405.63,406.25,394.42,371.23,133.4,28.7,405.3,390.52,385.45,406.39,,448.06,361.04,366.55,390.52,368.86,219.55,227.17,144.4,405.63,386.64,402.93,407.97,140.86,78.76,410.29,Daily (1 year),21 Aug 22 (Sun)
2022-08-21,448.06,28.7,407.93,376.44,405.63,406.25,394.42,371.23,133.4,28.7,405.3,390.52,385.45,406.39,,448.06,361.04,366.55,390.52,368.86,219.55,227.17,144.4,405.63,386.64,402.93,407.97,140.86,78.76,410.29,Daily (3 months),21 Aug 22 (Sun)
2022-08-22,574.38,175.34,540.06,564.98,544.3,567.21,566.75,566.86,392.4,392.4,574.38,544.53,542.59,566.92,,569.96,530.28,533.78,544.53,561.27,288.65,335.92,175.34,565.28,565.16,566.76,567.35,175.51,340.41,567.68,Daily (1 year),22 Aug 22 (Mon)
2022-08-22,574.38,175.34,540.06,564.98,544.3,567.21,566.75,566.86,392.4,392.4,574.38,544.53,542.59,566.92,,569.96,530.28,533.78,544.53,561.27,288.65,335.92,175.34,565.28,565.16,566.76,567.35,175.51,340.41,567.68,Daily (3 months),22 Aug 22 (Mon)
2022-08-23,623.35,185.34,615.73,606.59,619.59,619.13,615.77,608.34,498.96,498.96,615.06,619.65,619.59,619.91,,610.03,562.88,562.88,619.65,606.76,310.0,388.42,185.34,619.59,613.95,619.29,619.47,185.34,402.84,623.35,Daily (1 year),23 Aug 22 (Tue)
2022-08-23,623.35,185.34,615.73,606.59,619.59,619.13,615.77,608.34,498.96,498.96,615.06,619.65,619.59,619.91,,610.03,562.88,562.88,619.65,606.76,310.0,388.42,185.34,619.59,613.95,619.29,619.47,185.34,402.84,623.35,Daily (3 months),23 Aug 22 (Tue)
2022-08-24,643.23,184.08,633.57,607.59,548.3,632.07,627.6,621.27,415.03,415.03,643.23,634.55,519.66,632.73,,634.38,579.38,579.38,634.55,607.7,318.96,379.27,184.08,628.15,615.19,632.08,632.5,184.08,324.93,625.45,Daily (1 year),24 Aug 22 (Wed)
2022-08-24,643.23,184.08,633.57,607.59,548.3,632.07,627.6,621.27,415.03,415.03,643.23,634.55,519.66,632.73,,634.38,579.38,579.38,634.55,607.7,318.96,379.27,184.08,628.15,615.19,632.08,632.5,184.08,324.93,625.45,Daily (3 months),24 Aug 22 (Wed)
2022-08-25,635.23,161.58,628.9,594.88,385.31,627.72,620.86,605.21,502.21,502.21,635.23,603.22,385.31,630.25,,624.92,565.88,565.88,603.22,591.81,328.43,323.07,161.58,597.92,623.69,627.63,630.68,161.58,361.82,628.07,Daily (1 year),25 Aug 22 (Thu)
2022-08-25,635.23,161.58,628.9,594.88,385.31,627.72,620.86,605.21,502.21,502.21,635.23,603.22,385.31,630.25,,624.92,565.88,565.88,603.22,591.81,328.43,323.07,161.58,597.92,623.69,627.63,630.68,161.58,361.82,628.07,Daily (3 months),25 Aug 22 (Thu)
2022-08-26,722.91,175.58,704.46,706.33,438.33,714.0,709.18,705.36,462.1,462.1,712.24,702.91,438.33,714.9,,722.91,557.02,604.62,702.91,699.75,353.44,354.03,175.58,715.06,684.4,714.76,713.93,175.58,330.14,689.86,Daily (1 year),26 Aug 22 (Fri)
2022-08-26,722.91,175.58,704.46,706.33,438.33,714.0,709.18,705.36,462.1,462.1,712.24,702.91,438.33,714.9,,722.91,557.02,604.62,702.91,699.75,353.44,354.03,175.58,715.06,684.4,714.76,713.93,175.58,330.14,689.86,Daily (3 months),26 Aug 22 (Fri)
2022-08-27,712.61,163.15,623.12,589.71,447.77,637.61,613.64,597.3,243.3,243.3,616.25,583.24,447.77,641.74,,712.61,457.16,560.54,583.24,593.04,335.16,347.49,163.15,643.48,594.97,642.43,636.49,163.15,170.59,569.59,Daily (1 year),27 Aug 22 (Sat)
2022-08-27,712.61,163.15,623.12,589.71,447.77,637.61,613.64,597.3,243.3,243.3,616.25,583.24,447.77,641.74,,712.61,457.16,560.54,583.24,593.04,335.16,347.49,163.15,643.48,594.97,642.43,636.49,163.15,170.59,569.59,Daily (3 months),27 Aug 22 (Sat)
2022-08-28,662.36,90.16,490.53,410.53,452.74,540.43,465.71,403.44,183.77,183.77,491.22,393.58,452.74,545.01,,662.36,404.69,451.85,393.58,386.98,303.49,227.45,168.74,548.27,553.86,542.66,538.97,138.2,90.16,580.57,Daily (1 year),28 Aug 22 (Sun)
2022-08-28,662.36,90.16,490.53,410.53,452.74,540.43,465.71,403.44,183.77,183.77,491.22,393.58,452.74,545.01,,662.36,404.69,451.85,393.58,386.98,303.49,227.45,168.74,548.27,553.86,542.66,538.97,138.2,90.16,580.57,Daily (3 months),28 Aug 22 (Sun)
2022-08-29,751.22,189.69,689.83,634.13,700.48,745.99,672.02,654.05,308.68,308.68,736.87,653.57,700.48,734.28,,739.87,593.94,622.81,653.57,633.29,385.16,224.56,189.69,733.72,705.99,717.51,751.22,189.69,254.51,690.94,Daily (1 year),29 Aug 22 (Mon)
2022-08-29,751.22,189.69,689.83,634.13,700.48,745.99,672.02,654.05,308.68,308.68,736.87,653.57,700.48,734.28,,739.87,593.94,622.81,653.57,633.29,385.16,224.56,189.69,733.72,705.99,717.51,751.22,189.69,254.51,690.94,Daily (3 months),29 Aug 22 (Mon)
2022-08-30,745.53,200.93,735.25,611.12,667.35,733.12,681.68,653.66,463.14,463.14,740.12,655.65,667.5,745.53,,703.45,575.39,656.73,655.65,598.98,402.06,307.44,200.93,734.64,742.72,719.72,728.65,200.93,379.99,723.29,Daily (1 year),30 Aug 22 (Tue)
2022-08-30,745.53,200.93,735.25,611.12,667.35,733.12,681.68,653.66,463.14,463.14,740.12,655.65,667.5,745.53,,703.45,575.39,656.73,655.65,598.98,402.06,307.44,200.93,734.64,742.72,719.72,728.65,200.93,379.99,723.29,Daily (3 months),30 Aug 22 (Tue)
2022-08-31,692.2,185.59,678.97,507.21,672.52,674.61,630.58,601.17,333.71,333.71,650.95,620.29,692.2,685.41,,612.76,528.97,617.41,620.29,528.76,370.87,335.09,185.59,678.31,690.37,667.73,671.35,185.59,341.46,679.09,Daily (1 year),31 Aug 22 (Wed)
2022-08-31,692.2,185.59,678.97,507.21,672.52,674.61,630.58,601.17,333.71,333.71,650.95,620.29,692.2,685.41,,612.76,528.97,617.41,620.29,528.76,370.87,335.09,185.59,678.31,690.37,667.73,671.35,185.59,341.46,679.09,Daily (3 months),31 Aug 22 (Wed)
