Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2024-07-23,188.43,19.84,78.81,64.91,139.56,107.84,87.45,78.39,111.73,19.84,55.13,79.62,140.04,120.88,188.43,114.23,111.73,111.73,79.62,76.23,155.79,27.75,121.93,91.84,139.6,136.29,,98.82,91.84,25.86,48.92,Daily (3 months),23 Jul 24 (Tue)
2024-07-24,198.2,22.59,72.02,63.43,156.27,115.35,72.68,51.45,105.46,31.25,57.69,66.61,156.27,82.66,100.59,109.88,105.46,105.46,66.61,65.22,132.92,24.49,114.72,94.92,198.2,124.88,,99.1,94.92,22.59,52.78,Daily (1 year),24 Jul 24 (Wed)
2024-07-24,198.2,22.59,72.02,63.43,156.27,115.35,72.68,51.45,105.46,31.25,57.69,66.61,156.27,82.66,100.59,109.88,105.46,105.46,66.61,65.22,132.92,24.49,114.72,94.92,198.2,124.88,,99.1,94.92,22.59,52.78,Daily (3 months),24 Jul 24 (Wed)
2024-07-25,252.68,23.0,78.43,69.54,144.29,252.68,93.97,77.14,119.79,23.0,55.95,78.34,145.37,188.74,99.78,116.26,119.79,119.79,78.34,77.23,128.55,27.24,133.12,89.73,181.78,122.74,,103.69,89.46,23.24,48.4,Daily (1 year),25 Jul 24 (Thu)
2024-07-25,252.68,23.0,78.43,69.54,144.29,252.68,93.97,77.14,119.79,23.0,55.95,78.34,145.37,188.74,99.78,116.26,119.79,119.79,78.34,77.23,128.55,27.24,133.12,89.73,181.78,122.74,,103.69,89.46,23.24,48.4,Daily (3 months),25 Jul 24 (Thu)
2024-07-26,119.17,20.98,88.21,74.5,108.88,101.21,95.84,91.19,106.96,20.98,64.68,93.03,115.14,105.68,100.17,119.17,106.96,106.96,93.03,90.65,113.51,26.98,109.77,95.1,108.88,117.17,,100.2,95.1,21.17,51.43,Daily (1 year),26 Jul 24 (Fri)
2024-07-26,119.17,20.98,88.21,74.5,108.88,101.21,95.84,91.19,106.96,20.98,64.68,93.03,115.14,105.68,100.17,119.17,106.96,106.96,93.03,90.65,113.51,26.98,109.77,95.1,108.88,117.17,,100.2,95.1,21.17,51.43,Daily (3 months),26 Jul 24 (Fri)
2024-07-27,110.23,20.83,72.16,57.31,88.83,82.77,81.23,80.3,92.87,20.83,38.96,80.74,103.55,93.46,110.23,106.95,92.87,92.87,80.74,79.2,104.7,28.77,103.74,76.91,88.83,106.56,,79.47,76.91,21.36,46.79,Daily (1 year),27 Jul 24 (Sat)
2024-07-27,110.23,20.83,72.16,57.31,88.83,82.77,81.23,80.3,92.87,20.83,38.96,80.74,103.55,93.46,110.23,106.95,92.87,92.87,80.74,79.2,104.7,28.77,103.74,76.91,88.83,106.56,,79.47,76.91,21.36,46.79,Daily (3 months),27 Jul 24 (Sat)
2024-07-28,110.97,1.16,44.26,25.7,73.8,62.15,45.25,35.36,56.18,17.25,16.11,43.96,79.52,64.8,104.75,110.97,56.18,56.18,43.96,40.85,72.05,19.59,48.99,63.79,73.8,64.19,,60.81,63.79,1.16,11.41,Daily (1 year),28 Jul 24 (Sun)
2024-07-28,110.97,1.16,44.26,25.7,73.8,62.15,45.25,35.36,56.18,17.25,16.11,43.96,79.52,64.8,104.75,110.97,56.18,56.18,43.96,40.85,72.05,19.59,48.99,63.79,73.8,64.19,,60.81,63.79,1.16,11.41,Daily (3 months),28 Jul 24 (Sun)
2024-07-29,124.89,7.89,65.35,48.55,97.44,81.78,72.76,63.83,63.12,10.95,34.92,71.54,107.06,78.49,111.56,124.89,63.12,63.12,71.54,69.07,101.49,28.84,70.87,108.54,97.44,111.83,,81.83,108.54,7.89,38.01,Daily (1 year),29 Jul 24 (Mon)
2024-07-29,124.89,7.89,65.35,48.55,97.44,81.78,72.76,63.83,63.12,10.95,34.92,71.54,107.06,78.49,111.56,124.89,63.12,63.12,71.54,69.07,101.49,28.84,70.87,108.54,97.44,111.83,,81.83,108.54,7.89,38.01,Daily (3 months),29 Jul 24 (Mon)
2024-07-30,203.55,13.48,73.09,64.79,85.45,80.2,80.63,78.29,80.7,13.48,55.01,78.59,103.84,84.17,203.55,108.68,80.7,80.7,78.59,76.75,109.36,31.07,83.28,100.15,85.55,92.44,,80.61,100.08,18.92,41.62,Daily (1 year),30 Jul 24 (Tue)
2024-07-30,203.55,13.48,73.09,64.79,85.45,80.2,80.63,78.29,80.7,13.48,55.01,78.59,103.84,84.17,203.55,108.68,80.7,80.7,78.59,76.75,109.36,31.07,83.28,100.15,85.55,92.44,,80.61,100.08,18.92,41.62,Daily (3 months),30 Jul 24 (Tue)
2024-07-31,180.93,7.42,78.88,72.76,107.16,99.79,81.63,77.82,82.16,18.44,66.22,79.52,109.72,97.95,180.93,120.52,82.16,82.16,79.52,77.33,109.73,29.15,84.03,105.65,107.16,113.75,,100.99,105.43,7.42,39.88,Daily (1 year),31 Jul 24 (Wed)
2024-07-31,180.93,7.42,78.88,72.76,107.16,99.79,81.63,77.82,82.16,18.44,66.22,79.52,109.72,97.95,180.93,120.52,82.16,82.16,79.52,77.33,109.73,29.15,84.03,105.65,107.16,113.75,,100.99,105.43,7.42,39.88,Daily (3 months),31 Jul 24 (Wed)
2024-08-01,129.06,16.06,90.9,86.28,123.4,111.53,97.11,92.97,106.28,25.87,79.17,94.63,129.06,116.49,113.1,124.16,106.28,106.28,94.63,92.4,125.87,33.03,96.89,107.23,123.4,117.27,,109.29,107.23,16.06,41.74,Daily (1 year),01 Aug 24 (Thu)
2024-08-01,129.06,16.06,90.9,86.28,123.4,111.53,97.11,92.97,106.28,25.87,79.17,94.63,129.06,116.49,113.1,124.16,106.28,106.28,94.63,92.4,125.87,33.03,96.89,107.23,123.4,117.27,,109.29,107.23,16.06,41.74,Daily (3 months),01 Aug 24 (Thu)
2024-08-01,129.81,12.53,85.12,65.53,126.65,113.61,88.79,72.79,106.95,12.53,54.56,82.03,129.81,120.78,100.87,128.47,106.95,106.95,82.03,77.1,127.51,19.09,100.12,91.16,126.86,127.12,,110.83,91.1,12.88,58.66,Monthly,Aug 24
2024-08-02,163.26,15.38,87.54,82.22,116.77,106.2,95.78,94.35,163.26,15.38,75.77,94.59,122.96,111.0,100.18,120.82,163.26,163.26,94.59,91.12,126.15,33.72,107.24,93.81,116.77,130.45,,104.43,93.81,22.52,40.66,Daily (1 year),02 Aug 24 (Fri)
2024-08-02,163.26,15.38,87.54,82.22,116.77,106.2,95.78,94.35,163.26,15.38,75.77,94.59,122.96,111.0,100.18,120.82,163.26,163.26,94.59,91.12,126.15,33.72,107.24,93.81,116.77,130.45,,104.43,93.81,22.52,40.66,Daily (3 months),02 Aug 24 (Fri)
2024-08-03,123.64,17.55,68.18,49.92,90.51,76.24,74.59,75.16,93.7,17.55,32.9,75.7,123.64,80.34,104.63,118.84,93.7,93.7,75.7,73.15,96.56,29.38,103.71,77.34,90.51,96.17,,74.01,77.34,18.61,35.39,Daily (1 year),03 Aug 24 (Sat)
2024-08-03,123.64,17.55,68.18,49.92,90.51,76.24,74.59,75.16,93.7,17.55,32.9,75.7,123.64,80.34,104.63,118.84,93.7,93.7,75.7,73.15,96.56,29.38,103.71,77.34,90.51,96.17,,74.01,77.34,18.61,35.39,Daily (3 months),03 Aug 24 (Sat)
2024-08-04,123.96,17.37,56.89,43.29,75.21,63.97,59.84,50.97,98.23,17.37,30.92,61.13,123.96,69.14,79.44,122.51,98.23,98.23,61.13,59.71,87.78,25.86,74.9,75.82,75.21,74.0,,60.96,75.82,17.37,29.97,Daily (1 year),04 Aug 24 (Sun)
2024-08-04,123.96,17.37,56.89,43.29,75.21,63.97,59.84,50.97,98.23,17.37,30.92,61.13,123.96,69.14,79.44,122.51,98.23,98.23,61.13,59.71,87.78,25.86,74.9,75.82,75.21,74.0,,60.96,75.82,17.37,29.97,Daily (3 months),04 Aug 24 (Sun)
2024-08-05,143.65,24.7,98.67,66.62,137.67,132.28,110.07,94.53,125.36,24.7,48.47,100.28,143.65,122.77,95.85,123.14,125.36,125.36,100.28,94.03,114.72,33.42,106.58,109.33,137.67,125.9,,135.25,109.33,35.63,47.25,Daily (1 year),05 Aug 24 (Mon)
2024-08-05,143.65,24.7,98.67,66.62,137.67,132.28,110.07,94.53,125.36,24.7,48.47,100.28,143.65,122.77,95.85,123.14,125.36,125.36,100.28,94.03,114.72,33.42,106.58,109.33,137.67,125.9,,135.25,109.33,35.63,47.25,Daily (3 months),05 Aug 24 (Mon)
2024-08-06,135.07,21.7,83.9,65.75,121.1,95.17,88.82,86.07,93.54,21.7,42.95,85.98,131.2,89.94,95.27,129.02,93.54,93.54,85.98,84.19,125.35,29.72,107.81,105.13,121.1,135.07,,92.53,105.13,32.68,43.86,Daily (1 year),06 Aug 24 (Tue)
2024-08-06,135.07,21.7,83.9,65.75,121.1,95.17,88.82,86.07,93.54,21.7,42.95,85.98,131.2,89.94,95.27,129.02,93.54,93.54,85.98,84.19,125.35,29.72,107.81,105.13,121.1,135.07,,92.53,105.13,32.68,43.86,Daily (3 months),06 Aug 24 (Tue)
2024-08-07,132.4,16.19,83.47,60.7,121.5,125.39,100.75,93.32,124.67,16.19,34.07,93.32,128.05,112.96,88.22,128.75,124.67,124.67,93.32,78.02,132.4,27.77,104.38,97.33,121.5,119.61,,130.81,97.31,28.61,45.1,Daily (1 year),07 Aug 24 (Wed)
2024-08-07,132.4,16.19,83.47,60.7,121.5,125.39,100.75,93.32,124.67,16.19,34.07,93.32,128.05,112.96,88.22,128.75,124.67,124.67,93.32,78.02,132.4,27.77,104.38,97.33,121.5,119.61,,130.81,97.31,28.61,45.1,Daily (3 months),07 Aug 24 (Wed)
2024-08-08,133.11,9.23,90.23,64.85,132.34,110.66,100.7,92.79,116.03,9.23,29.22,93.29,132.42,106.25,120.12,133.11,116.03,116.03,93.29,88.29,122.09,27.48,108.27,102.16,132.34,127.4,,107.97,102.16,21.98,45.63,Daily (1 year),08 Aug 24 (Thu)
2024-08-08,133.11,9.23,90.23,64.85,132.34,110.66,100.7,92.79,116.03,9.23,29.22,93.29,132.42,106.25,120.12,133.11,116.03,116.03,93.29,88.29,122.09,27.48,108.27,102.16,132.34,127.4,,107.97,102.16,21.98,45.63,Daily (3 months),08 Aug 24 (Thu)
2024-08-09,128.54,3.98,68.35,39.76,120.65,93.81,68.36,19.75,97.23,3.98,25.57,52.88,123.8,89.13,60.52,128.54,97.23,97.23,52.88,50.33,119.91,12.8,83.0,101.47,120.65,121.99,,90.57,101.47,6.7,39.34,Daily (1 year),09 Aug 24 (Fri)
2024-08-09,128.54,3.98,68.35,39.76,120.65,93.81,68.36,19.75,97.23,3.98,25.57,52.88,123.8,89.13,60.52,128.54,97.23,97.23,52.88,50.33,119.91,12.8,83.0,101.47,120.65,121.99,,90.57,101.47,6.7,39.34,Daily (3 months),09 Aug 24 (Fri)
2024-08-10,129.95,-5.88,56.37,39.37,82.87,71.46,54.75,9.38,56.83,-2.64,21.64,51.25,107.41,73.68,119.14,129.95,56.83,56.83,51.25,52.17,91.29,2.76,57.06,72.25,82.87,97.06,,69.89,72.25,-5.88,28.21,Daily (1 year),10 Aug 24 (Sat)
2024-08-10,129.95,-5.88,56.37,39.37,82.87,71.46,54.75,9.38,56.83,-2.64,21.64,51.25,107.41,73.68,119.14,129.95,56.83,56.83,51.25,52.17,91.29,2.76,57.06,72.25,82.87,97.06,,69.89,72.25,-5.88,28.21,Daily (3 months),10 Aug 24 (Sat)
2024-08-11,129.92,-6.33,51.72,41.26,70.19,61.26,54.64,38.88,50.97,-1.0,11.05,54.25,70.26,59.47,93.87,129.92,50.97,50.97,54.25,56.24,78.57,8.1,44.81,68.63,70.17,79.78,,55.9,68.63,-6.33,26.81,Daily (1 year),11 Aug 24 (Sun)
2024-08-11,129.92,-6.33,51.72,41.26,70.19,61.26,54.64,38.88,50.97,-1.0,11.05,54.25,70.26,59.47,93.87,129.92,50.97,50.97,54.25,56.24,78.57,8.1,44.81,68.63,70.17,79.78,,55.9,68.63,-6.33,26.81,Daily (3 months),11 Aug 24 (Sun)
2024-08-12,135.6,15.16,93.45,69.02,108.23,101.96,93.87,91.54,94.21,15.16,51.55,91.56,108.23,106.58,98.54,135.6,94.21,94.21,91.56,83.02,112.89,23.32,94.21,106.2,108.94,106.55,,100.0,106.2,18.99,45.75,Daily (1 year),12 Aug 24 (Mon)
2024-08-12,135.6,15.16,93.45,69.02,108.23,101.96,93.87,91.54,94.21,15.16,51.55,91.56,108.23,106.58,98.54,135.6,94.21,94.21,91.56,83.02,112.89,23.32,94.21,106.2,108.94,106.55,,100.0,106.2,18.99,45.75,Daily (3 months),12 Aug 24 (Mon)
2024-08-13,148.78,21.5,97.54,90.92,148.35,134.66,101.85,91.27,110.74,21.5,82.02,99.36,147.71,139.67,118.11,134.79,110.74,110.74,99.36,98.81,132.4,28.18,86.73,106.06,148.78,142.91,,131.77,106.06,23.83,55.16,Daily (1 year),13 Aug 24 (Tue)
2024-08-13,148.78,21.5,97.54,90.92,148.35,134.66,101.85,91.27,110.74,21.5,82.02,99.36,147.71,139.67,118.11,134.79,110.74,110.74,99.36,98.81,132.4,28.18,86.73,106.06,148.78,142.91,,131.77,106.06,23.83,55.16,Daily (3 months),13 Aug 24 (Tue)
2024-08-14,144.1,20.37,102.55,96.28,133.23,126.36,110.88,106.76,138.45,53.41,84.56,109.74,122.43,136.28,110.75,133.72,138.45,138.45,109.74,108.87,138.81,28.68,110.3,85.4,133.73,144.1,,123.87,85.4,20.37,69.4,Daily (1 year),14 Aug 24 (Wed)
2024-08-14,144.1,20.37,102.55,96.28,133.23,126.36,110.88,106.76,138.45,53.41,84.56,109.74,122.43,136.28,110.75,133.72,138.45,138.45,109.74,108.87,138.81,28.68,110.3,85.4,133.73,144.1,,123.87,85.4,20.37,69.4,Daily (3 months),14 Aug 24 (Wed)
2024-08-15,130.94,8.14,79.28,54.95,111.4,98.43,87.45,82.24,87.97,8.14,42.78,84.52,104.55,122.52,105.12,130.94,87.97,87.97,84.52,71.14,116.92,24.22,88.2,47.4,111.4,108.33,,90.59,47.4,17.26,53.65,Daily (1 year),15 Aug 24 (Thu)
2024-08-15,130.94,8.14,79.28,54.95,111.4,98.43,87.45,82.24,87.97,8.14,42.78,84.52,104.55,122.52,105.12,130.94,87.97,87.97,84.52,71.14,116.92,24.22,88.2,47.4,111.4,108.33,,90.59,47.4,17.26,53.65,Daily (3 months),15 Aug 24 (Thu)
2024-08-16,164.11,8.82,101.07,89.24,150.34,133.74,112.93,108.46,112.87,8.82,77.57,108.9,145.36,164.11,101.5,129.06,112.87,112.87,108.9,107.75,147.11,24.4,115.46,88.91,150.48,140.43,,123.38,88.91,22.86,62.06,Daily (1 year),16 Aug 24 (Fri)
2024-08-16,164.11,8.82,101.07,89.24,150.34,133.74,112.93,108.46,112.87,8.82,77.57,108.9,145.36,164.11,101.5,129.06,112.87,112.87,108.9,107.75,147.11,24.4,115.46,88.91,150.48,140.43,,123.38,88.91,22.86,62.06,Daily (3 months),16 Aug 24 (Fri)
2024-08-17,139.16,22.41,95.24,79.55,112.24,104.52,95.16,93.56,100.83,35.82,73.82,93.58,114.13,117.21,97.9,124.77,100.83,100.83,93.58,87.53,133.02,22.41,102.61,83.39,112.24,139.16,,98.43,83.39,22.93,65.91,Daily (1 year),17 Aug 24 (Sat)
2024-08-17,139.16,22.41,95.24,79.55,112.24,104.52,95.16,93.56,100.83,35.82,73.82,93.58,114.13,117.21,97.9,124.77,100.83,100.83,93.58,87.53,133.02,22.41,102.61,83.39,112.24,139.16,,98.43,83.39,22.93,65.91,Daily (3 months),17 Aug 24 (Sat)
2024-08-18,121.71,19.21,80.2,59.01,101.74,91.6,81.22,85.19,94.21,19.21,51.64,86.69,112.8,103.58,101.93,121.71,94.21,94.21,86.69,71.69,106.3,19.31,95.7,52.98,101.74,100.91,,85.56,52.98,21.31,65.78,Daily (1 year),18 Aug 24 (Sun)
2024-08-18,121.71,19.21,80.2,59.01,101.74,91.6,81.22,85.19,94.21,19.21,51.64,86.69,112.8,103.58,101.93,121.71,94.21,94.21,86.69,71.69,106.3,19.31,95.7,52.98,101.74,100.91,,85.56,52.98,21.31,65.78,Daily (3 months),18 Aug 24 (Sun)
2024-08-19,186.37,8.01,95.77,95.91,169.64,138.35,107.48,107.39,132.81,8.01,86.56,108.02,148.62,186.37,105.45,120.51,132.81,132.81,108.02,104.89,147.37,21.07,129.42,96.41,169.64,139.88,,119.92,96.41,15.94,92.98,Daily (1 year),19 Aug 24 (Mon)
2024-08-19,186.37,8.01,95.77,95.91,169.64,138.35,107.48,107.39,132.81,8.01,86.56,108.02,148.62,186.37,105.45,120.51,132.81,132.81,108.02,104.89,147.37,21.07,129.42,96.41,169.64,139.88,,119.92,96.41,15.94,92.98,Daily (3 months),19 Aug 24 (Mon)
2024-08-20,165.05,7.08,99.73,68.84,165.05,127.01,98.64,73.26,126.18,11.65,52.59,91.54,139.13,144.99,85.58,119.73,126.18,126.18,91.54,83.42,131.92,18.87,130.07,93.75,165.05,130.49,,119.79,93.75,7.08,74.24,Daily (1 year),20 Aug 24 (Tue)
2024-08-20,165.05,7.08,99.73,68.84,165.05,127.01,98.64,73.26,126.18,11.65,52.59,91.54,139.13,144.99,85.58,119.73,126.18,126.18,91.54,83.42,131.92,18.87,130.07,93.75,165.05,130.49,,119.79,93.75,7.08,74.24,Daily (3 months),20 Aug 24 (Tue)
2024-08-21,160.22,2.76,79.9,44.23,153.42,116.95,76.77,33.01,124.93,2.76,40.18,51.9,150.31,148.76,85.29,125.09,124.93,124.93,51.9,48.31,157.03,12.61,111.59,82.67,153.42,160.22,,105.11,81.06,3.87,69.76,Daily (1 year),21 Aug 24 (Wed)
2024-08-21,160.22,2.76,79.9,44.23,153.42,116.95,76.77,33.01,124.93,2.76,40.18,51.9,150.31,148.76,85.29,125.09,124.93,124.93,51.9,48.31,157.03,12.61,111.59,82.67,153.42,160.22,,105.11,81.06,3.87,69.76,Daily (3 months),21 Aug 24 (Wed)
2024-08-22,134.81,4.24,94.36,32.72,116.53,110.22,78.42,25.07,112.67,4.24,38.19,60.78,119.91,117.25,85.68,119.22,112.67,112.67,60.78,42.82,134.81,9.99,110.36,109.12,116.53,121.64,,109.7,109.12,4.53,64.56,Daily (1 year),22 Aug 24 (Thu)
2024-08-22,134.81,4.24,94.36,32.72,116.53,110.22,78.42,25.07,112.67,4.24,38.19,60.78,119.91,117.25,85.68,119.22,112.67,112.67,60.78,42.82,134.81,9.99,110.36,109.12,116.53,121.64,,109.7,109.12,4.53,64.56,Daily (3 months),22 Aug 24 (Thu)
2024-08-23,141.86,-0.08,75.45,36.68,140.57,130.47,70.75,18.43,100.38,22.75,37.87,43.98,138.8,129.96,89.92,130.47,100.38,100.38,43.98,37.97,132.1,6.92,86.18,107.08,141.86,136.34,,125.8,107.08,-0.08,60.53,Daily (1 year),23 Aug 24 (Fri)
2024-08-23,141.86,-0.08,75.45,36.68,140.57,130.47,70.75,18.43,100.38,22.75,37.87,43.98,138.8,129.96,89.92,130.47,100.38,100.38,43.98,37.97,132.1,6.92,86.18,107.08,141.86,136.34,,125.8,107.08,-0.08,60.53,Daily (3 months),23 Aug 24 (Fri)
2024-08-24,122.17,-4.65,51.67,31.48,94.8,81.44,58.38,40.44,80.56,-4.65,23.43,40.9,93.61,90.96,99.69,122.17,80.56,80.56,40.9,39.82,107.8,7.2,85.61,56.2,94.8,113.59,,78.58,56.04,-4.65,36.51,Daily (1 year),24 Aug 24 (Sat)
2024-08-24,122.17,-4.65,51.67,31.48,94.8,81.44,58.38,40.44,80.56,-4.65,23.43,40.9,93.61,90.96,99.69,122.17,80.56,80.56,40.9,39.82,107.8,7.2,85.61,56.2,94.8,113.59,,78.58,56.04,-4.65,36.51,Daily (3 months),24 Aug 24 (Sat)
2024-08-25,125.79,-4.61,33.99,26.1,65.75,56.6,33.14,21.31,45.74,-4.61,23.02,29.28,93.37,65.0,37.46,125.79,45.74,45.74,29.28,27.96,79.7,1.13,49.96,33.53,65.75,80.46,,54.41,33.53,-4.61,27.55,Daily (1 year),25 Aug 24 (Sun)
2024-08-25,125.79,-4.61,33.99,26.1,65.75,56.6,33.14,21.31,45.74,-4.61,23.02,29.28,93.37,65.0,37.46,125.79,45.74,45.74,29.28,27.96,79.7,1.13,49.96,33.53,65.75,80.46,,54.41,33.53,-4.61,27.55,Daily (3 months),25 Aug 24 (Sun)
2024-08-26,163.47,-0.42,101.76,75.55,163.47,138.27,98.68,66.52,131.01,-0.42,72.06,100.0,143.31,160.93,110.04,133.67,131.01,131.01,100.0,83.62,130.98,9.17,128.3,97.09,163.47,141.55,,130.78,97.09,-0.42,97.75,Daily (1 year),26 Aug 24 (Mon)
2024-08-26,163.47,-0.42,101.76,75.55,163.47,138.27,98.68,66.52,131.01,-0.42,72.06,100.0,143.31,160.93,110.04,133.67,131.01,131.01,100.0,83.62,130.98,9.17,128.3,97.09,163.47,141.55,,130.78,97.09,-0.42,97.75,Daily (3 months),26 Aug 24 (Mon)
2024-08-27,168.8,2.3,100.24,77.76,165.26,145.72,91.22,89.44,111.1,2.3,69.59,90.63,165.48,165.29,112.2,142.17,111.1,111.1,90.63,88.26,161.84,11.96,112.98,107.31,168.8,162.88,,139.91,107.31,12.11,88.08,Daily (1 year),27 Aug 24 (Tue)
2024-08-27,168.8,2.3,100.24,77.76,165.26,145.72,91.22,89.44,111.1,2.3,69.59,90.63,165.48,165.29,112.2,142.17,111.1,111.1,90.63,88.26,161.84,11.96,112.98,107.31,168.8,162.88,,139.91,107.31,12.11,88.08,Daily (3 months),27 Aug 24 (Tue)
2024-08-28,197.7,3.57,106.27,91.47,189.62,188.08,114.96,80.52,116.56,3.57,89.63,96.16,188.97,182.42,115.17,143.43,116.56,116.56,96.16,95.47,183.05,13.17,103.84,108.48,189.62,179.78,,197.7,108.48,7.57,87.27,Daily (1 year),28 Aug 24 (Wed)
2024-08-28,197.7,3.57,106.27,91.47,189.62,188.08,114.96,80.52,116.56,3.57,89.63,96.16,188.97,182.42,115.17,143.43,116.56,116.56,96.16,95.47,183.05,13.17,103.84,108.48,189.62,179.78,,197.7,108.48,7.57,87.27,Daily (3 months),28 Aug 24 (Wed)
2024-08-29,215.07,10.29,112.22,104.72,194.71,200.59,128.07,110.03,129.43,21.78,99.32,113.86,193.8,184.58,128.6,140.68,129.43,129.43,113.86,111.87,190.7,13.83,136.82,120.32,194.71,197.74,,215.07,120.32,10.29,100.4,Daily (1 year),29 Aug 24 (Thu)
2024-08-29,215.07,10.29,112.22,104.72,194.71,200.59,128.07,110.03,129.43,21.78,99.32,113.86,193.8,184.58,128.6,140.68,129.43,129.43,113.86,111.87,190.7,13.83,136.82,120.32,194.71,197.74,,215.07,120.32,10.29,100.4,Daily (3 months),29 Aug 24 (Thu)
2024-08-30,181.73,2.28,113.69,99.77,147.71,152.38,121.82,106.12,130.52,2.28,95.24,106.76,146.9,145.73,148.23,136.11,130.52,130.52,106.76,105.0,181.73,15.82,138.19,116.04,147.71,170.8,,158.5,116.04,6.69,102.63,Daily (1 year),30 Aug 24 (Fri)
2024-08-30,181.73,2.28,113.69,99.77,147.71,152.38,121.82,106.12,130.52,2.28,95.24,106.76,146.9,145.73,148.23,136.11,130.52,130.52,106.76,105.0,181.73,15.82,138.19,116.04,147.71,170.8,,158.5,116.04,6.69,102.63,Daily (3 months),30 Aug 24 (Fri)
2024-08-31,124.16,5.34,88.02,67.12,101.72,96.56,85.47,77.66,108.23,8.34,68.09,77.66,110.32,100.81,119.6,124.16,108.23,108.23,77.66,72.11,105.66,15.54,92.41,117.02,101.72,98.42,,95.31,117.02,5.34,74.7,Daily (1 year),31 Aug 24 (Sat)
2024-08-31,124.16,5.34,88.02,67.12,101.72,96.56,85.47,77.66,108.23,8.34,68.09,77.66,110.32,100.81,119.6,124.16,108.23,108.23,77.66,72.11,105.66,15.54,92.41,117.02,101.72,98.42,,95.31,117.02,5.34,74.7,Daily (3 months),31 Aug 24 (Sat)
