Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2023-09-01,128.96,32.05,105.95,105.48,127.86,118.57,106.6,109.08,118.33,108.5,101.72,109.21,128.96,126.83,,117.83,118.33,118.33,109.21,108.75,118.63,32.05,115.93,105.33,127.86,118.18,114.18,115.54,105.33,40.19,105.94,Daily (3 months),01 Sep 23 (Fri)
2023-09-01,117.01,15.8,101.38,94.35,101.66,102.69,101.85,85.03,113.19,32.75,88.71,100.73,101.93,103.82,,115.69,116.98,117.01,100.73,98.7,102.81,15.8,109.83,104.17,103.19,103.06,103.59,102.56,103.36,21.74,97.02,Monthly,Sep 23
2023-09-02,109.38,21.0,94.69,93.73,96.49,95.25,94.55,87.77,85.41,83.51,92.48,94.97,96.93,96.95,,96.27,85.41,85.41,94.97,94.82,109.38,26.75,103.54,101.54,96.49,107.99,95.55,94.84,101.54,21.0,93.39,Daily (1 year),02 Sep 23 (Sat)
2023-09-02,109.38,21.0,94.69,93.73,96.49,95.25,94.55,87.77,85.41,83.51,92.48,94.97,96.93,96.95,,96.27,85.41,85.41,94.97,94.82,109.38,26.75,103.54,101.54,96.49,107.99,95.55,94.84,101.54,21.0,93.39,Daily (3 months),02 Sep 23 (Sat)
2023-09-03,92.9,19.31,80.45,80.66,80.65,80.36,81.52,76.39,71.51,32.35,70.83,82.19,81.76,81.12,,92.9,71.51,71.51,82.19,82.73,87.36,21.83,90.42,61.36,80.65,86.91,81.27,80.13,61.24,19.31,82.36,Daily (1 year),03 Sep 23 (Sun)
2023-09-03,92.9,19.31,80.45,80.66,80.65,80.36,81.52,76.39,71.51,32.35,70.83,82.19,81.76,81.12,,92.9,71.51,71.51,82.19,82.73,87.36,21.83,90.42,61.36,80.65,86.91,81.27,80.13,61.24,19.31,82.36,Daily (3 months),03 Sep 23 (Sun)
2023-09-04,147.52,12.76,104.57,102.53,102.9,104.95,106.86,107.99,147.52,12.76,88.83,108.08,102.84,106.22,,103.43,147.52,147.52,108.08,106.82,99.75,21.64,124.0,88.42,102.9,104.4,106.26,104.77,88.42,20.23,100.35,Daily (1 year),04 Sep 23 (Mon)
2023-09-04,147.52,12.76,104.57,102.53,102.9,104.95,106.86,107.99,147.52,12.76,88.83,108.08,102.84,106.22,,103.43,147.52,147.52,108.08,106.82,99.75,21.64,124.0,88.42,102.9,104.4,106.26,104.77,88.42,20.23,100.35,Daily (3 months),04 Sep 23 (Mon)
2023-09-05,108.46,15.39,102.58,100.13,100.52,101.74,102.72,102.74,95.75,26.52,95.04,103.03,99.61,102.51,,104.49,108.46,108.46,103.03,102.25,101.76,23.16,107.08,105.43,100.52,99.43,102.59,101.76,105.43,15.39,104.63,Daily (1 year),05 Sep 23 (Tue)
2023-09-05,108.46,15.39,102.58,100.13,100.52,101.74,102.72,102.74,95.75,26.52,95.04,103.03,99.61,102.51,,104.49,108.46,108.46,103.03,102.25,101.76,23.16,107.08,105.43,100.52,99.43,102.59,101.76,105.43,15.39,104.63,Daily (3 months),05 Sep 23 (Tue)
2023-09-06,130.35,25.83,105.72,102.89,103.13,104.88,105.92,106.11,130.35,43.33,100.96,106.13,106.48,105.81,,107.36,130.35,130.35,106.13,104.01,103.68,25.83,108.12,107.01,103.35,103.13,105.86,105.11,107.01,43.55,101.93,Daily (1 year),06 Sep 23 (Wed)
2023-09-06,130.35,25.83,105.72,102.89,103.13,104.88,105.92,106.11,130.35,43.33,100.96,106.13,106.48,105.81,,107.36,130.35,130.35,106.13,104.01,103.68,25.83,108.12,107.01,103.35,103.13,105.86,105.11,107.01,43.55,101.93,Daily (3 months),06 Sep 23 (Wed)
2023-09-07,169.45,25.7,100.23,100.87,96.57,98.56,99.23,99.57,168.69,50.08,100.41,100.13,97.71,98.86,,111.68,169.45,169.45,100.13,99.1,100.55,25.7,102.31,106.82,97.6,104.13,98.99,98.7,106.82,43.47,100.57,Daily (1 year),07 Sep 23 (Thu)
2023-09-07,169.45,25.7,100.23,100.87,96.57,98.56,99.23,99.57,168.69,50.08,100.41,100.13,97.71,98.86,,111.68,169.45,169.45,100.13,99.1,100.55,25.7,102.31,106.82,97.6,104.13,98.99,98.7,106.82,43.47,100.57,Daily (3 months),07 Sep 23 (Thu)
2023-09-08,124.48,24.88,108.32,107.44,103.44,108.1,109.21,109.88,124.48,94.03,102.44,109.96,98.43,108.89,,111.3,124.48,124.48,109.96,109.45,93.2,24.88,111.19,104.74,103.44,105.14,109.0,108.1,104.74,67.55,106.51,Daily (1 year),08 Sep 23 (Fri)
2023-09-08,124.48,24.88,108.32,107.44,103.44,108.1,109.21,109.88,124.48,94.03,102.44,109.96,98.43,108.89,,111.3,124.48,124.48,109.96,109.45,93.2,24.88,111.19,104.74,103.44,105.14,109.0,108.1,104.74,67.55,106.51,Daily (3 months),08 Sep 23 (Fri)
2023-09-09,121.51,6.66,92.81,91.89,91.22,91.32,91.06,91.4,110.39,6.66,92.18,91.62,91.22,91.08,,101.63,121.51,121.51,91.62,89.63,83.41,21.1,108.15,100.72,91.22,88.87,91.07,91.42,100.56,9.34,90.6,Daily (1 year),09 Sep 23 (Sat)
2023-09-09,121.51,6.66,92.81,91.89,91.22,91.32,91.06,91.4,110.39,6.66,92.18,91.62,91.22,91.08,,101.63,121.51,121.51,91.62,89.63,83.41,21.1,108.15,100.72,91.22,88.87,91.07,91.42,100.56,9.34,90.6,Daily (3 months),09 Sep 23 (Sat)
2023-09-10,108.07,11.37,83.81,83.11,74.42,83.11,84.29,85.0,82.39,11.37,78.52,84.97,74.27,83.92,,108.07,90.47,90.47,84.97,85.09,81.05,20.18,86.06,103.29,80.27,83.97,83.88,83.35,101.9,12.04,82.63,Daily (1 year),10 Sep 23 (Sun)
2023-09-10,108.07,11.37,83.81,83.11,74.42,83.11,84.29,85.0,82.39,11.37,78.52,84.97,74.27,83.92,,108.07,90.47,90.47,84.97,85.09,81.05,20.18,86.06,103.29,80.27,83.97,83.88,83.35,101.9,12.04,82.63,Daily (3 months),10 Sep 23 (Sun)
2023-09-11,191.2,22.74,145.77,133.1,140.55,144.65,146.91,151.84,186.98,106.32,115.93,153.24,117.66,145.88,,127.04,191.2,191.2,153.24,148.43,82.85,22.74,131.15,116.63,145.68,124.27,146.49,144.12,116.63,50.2,111.89,Daily (1 year),11 Sep 23 (Mon)
2023-09-11,191.2,22.74,145.77,133.1,140.55,144.65,146.91,151.84,186.98,106.32,115.93,153.24,117.66,145.88,,127.04,191.2,191.2,153.24,148.43,82.85,22.74,131.15,116.63,145.68,124.27,146.49,144.12,116.63,50.2,111.89,Daily (3 months),11 Sep 23 (Mon)
2023-09-12,149.66,11.09,129.08,119.96,106.73,127.71,128.95,131.24,111.56,11.09,108.57,131.24,103.75,128.66,,126.61,148.54,149.66,131.24,127.82,136.61,23.59,127.6,115.98,128.44,148.29,128.84,127.28,115.98,28.2,121.52,Daily (1 year),12 Sep 23 (Tue)
2023-09-12,149.66,11.09,129.08,119.96,106.73,127.71,128.95,131.24,111.56,11.09,108.57,131.24,103.75,128.66,,126.61,148.54,149.66,131.24,127.82,136.61,23.59,127.6,115.98,128.44,148.29,128.84,127.28,115.98,28.2,121.52,Daily (3 months),12 Sep 23 (Tue)
2023-09-13,137.06,23.48,110.96,103.66,112.5,112.03,111.29,106.07,137.06,92.64,104.93,109.3,112.46,113.0,,127.24,137.06,137.06,109.3,104.14,115.59,23.48,115.92,107.54,113.53,114.23,113.05,111.78,107.54,58.55,107.89,Daily (1 year),13 Sep 23 (Wed)
2023-09-13,137.06,23.48,110.96,103.66,112.5,112.03,111.29,106.07,137.06,92.64,104.93,109.3,112.46,113.0,,127.24,137.06,137.06,109.3,104.14,115.59,23.48,115.92,107.54,113.53,114.23,113.05,111.78,107.54,58.55,107.89,Daily (3 months),13 Sep 23 (Wed)
2023-09-14,128.91,23.93,118.74,108.43,117.62,121.75,120.21,120.75,124.13,95.96,101.29,120.75,116.81,120.95,,128.91,124.13,124.13,120.75,116.82,126.83,23.93,121.51,108.11,118.07,126.73,120.86,122.97,108.11,75.79,106.71,Daily (1 year),14 Sep 23 (Thu)
2023-09-14,128.91,23.93,118.74,108.43,117.62,121.75,120.21,120.75,124.13,95.96,101.29,120.75,116.81,120.95,,128.91,124.13,124.13,120.75,116.82,126.83,23.93,121.51,108.11,118.07,126.73,120.86,122.97,108.11,75.79,106.71,Daily (3 months),14 Sep 23 (Thu)
2023-09-15,154.14,22.11,107.58,100.46,115.36,108.9,108.39,107.87,154.14,98.72,95.46,107.87,114.98,109.39,,130.36,154.14,154.14,107.87,106.3,117.38,22.11,117.62,115.8,115.36,111.7,109.62,108.92,115.8,35.52,101.49,Daily (1 year),15 Sep 23 (Fri)
2023-09-15,154.14,22.11,107.58,100.46,115.36,108.9,108.39,107.87,154.14,98.72,95.46,107.87,114.98,109.39,,130.36,154.14,154.14,107.87,106.3,117.38,22.11,117.62,115.8,115.36,111.7,109.62,108.92,115.8,35.52,101.49,Daily (3 months),15 Sep 23 (Fri)
2023-09-16,128.1,11.2,94.08,90.07,94.64,94.27,94.93,96.2,120.0,11.2,80.92,96.2,95.22,94.77,,119.96,128.1,128.1,96.2,95.89,95.53,18.94,97.24,98.03,94.64,94.43,94.83,94.1,98.03,22.63,87.83,Daily (1 year),16 Sep 23 (Sat)
2023-09-16,128.1,11.2,94.08,90.07,94.64,94.27,94.93,96.2,120.0,11.2,80.92,96.2,95.22,94.77,,119.96,128.1,128.1,96.2,95.89,95.53,18.94,97.24,98.03,94.64,94.43,94.83,94.1,98.03,22.63,87.83,Daily (3 months),16 Sep 23 (Sat)
2023-09-17,111.93,9.66,83.73,82.12,84.73,84.35,85.29,64.99,111.93,9.66,70.6,86.29,85.56,84.8,,108.97,111.93,111.93,86.29,87.65,83.68,16.15,94.53,61.65,84.73,79.23,85.07,84.24,61.65,14.43,80.44,Daily (1 year),17 Sep 23 (Sun)
2023-09-17,111.93,9.66,83.73,82.12,84.73,84.35,85.29,64.99,111.93,9.66,70.6,86.29,85.56,84.8,,108.97,111.93,111.93,86.29,87.65,83.68,16.15,94.53,61.65,84.73,79.23,85.07,84.24,61.65,14.43,80.44,Daily (3 months),17 Sep 23 (Sun)
2023-09-18,132.68,7.39,87.91,74.34,88.39,87.7,87.9,22.55,132.68,34.02,74.01,87.74,87.06,88.53,,122.96,132.68,132.68,87.74,79.25,96.39,8.76,103.76,109.38,88.39,93.08,88.6,87.32,109.38,7.39,97.82,Daily (1 year),18 Sep 23 (Mon)
2023-09-18,132.68,7.39,87.91,74.34,88.39,87.7,87.9,22.55,132.68,34.02,74.01,87.74,87.06,88.53,,122.96,132.68,132.68,87.74,79.25,96.39,8.76,103.76,109.38,88.39,93.08,88.6,87.32,109.38,7.39,97.82,Daily (3 months),18 Sep 23 (Mon)
2023-09-19,124.54,-1.44,68.69,39.1,82.0,92.66,66.12,-0.74,88.95,-0.17,40.58,37.48,79.91,91.59,,124.54,102.74,102.74,37.48,37.23,80.71,-1.44,107.16,108.06,92.47,78.64,92.5,91.66,108.06,-0.18,86.17,Daily (1 year),19 Sep 23 (Tue)
2023-09-19,124.54,-1.44,68.69,39.1,82.0,92.66,66.12,-0.74,88.95,-0.17,40.58,37.48,79.91,91.59,,124.54,102.74,102.74,37.48,37.23,80.71,-1.44,107.16,108.06,92.47,78.64,92.5,91.66,108.06,-0.18,86.17,Daily (3 months),19 Sep 23 (Tue)
2023-09-20,126.99,-1.07,80.69,46.8,115.97,100.31,84.1,1.71,116.67,2.17,44.4,55.67,109.46,98.99,,126.99,116.67,116.67,55.67,51.62,93.75,-1.07,113.24,91.76,115.97,91.05,100.1,96.7,91.43,2.32,68.0,Daily (1 year),20 Sep 23 (Wed)
2023-09-20,126.99,-1.07,80.69,46.8,115.97,100.31,84.1,1.71,116.67,2.17,44.4,55.67,109.46,98.99,,126.99,116.67,116.67,55.67,51.62,93.75,-1.07,113.24,91.76,115.97,91.05,100.1,96.7,91.43,2.32,68.0,Daily (3 months),20 Sep 23 (Wed)
2023-09-21,158.0,1.28,104.84,94.3,105.29,104.43,104.58,54.35,158.0,1.28,85.83,104.16,104.06,104.98,,118.71,158.0,158.0,104.16,103.68,110.31,3.68,99.68,93.87,105.33,108.33,105.37,104.12,93.87,1.28,90.81,Daily (1 year),21 Sep 23 (Thu)
2023-09-21,158.0,1.28,104.84,94.3,105.29,104.43,104.58,54.35,158.0,1.28,85.83,104.16,104.06,104.98,,118.71,158.0,158.0,104.16,103.68,110.31,3.68,99.68,93.87,105.33,108.33,105.37,104.12,93.87,1.28,90.81,Daily (3 months),21 Sep 23 (Thu)
2023-09-22,123.6,1.01,104.83,97.89,106.56,104.61,105.78,104.88,90.27,1.01,86.96,105.44,109.78,105.5,,123.6,108.16,108.16,105.44,104.85,102.29,5.38,107.79,103.36,106.56,102.86,105.93,103.9,103.36,7.67,100.58,Daily (1 year),22 Sep 23 (Fri)
2023-09-22,123.6,1.01,104.83,97.89,106.56,104.61,105.78,104.88,90.27,1.01,86.96,105.44,109.78,105.5,,123.6,108.16,108.16,105.44,104.85,102.29,5.38,107.79,103.36,106.56,102.86,105.93,103.9,103.36,7.67,100.58,Daily (3 months),22 Sep 23 (Fri)
2023-09-23,114.9,3.06,99.55,97.86,100.77,100.32,99.61,91.23,110.21,3.06,96.78,98.5,104.47,100.73,,114.9,110.21,110.21,98.5,98.81,103.22,8.99,110.71,110.81,100.77,94.31,101.13,100.09,110.78,3.06,92.63,Daily (1 year),23 Sep 23 (Sat)
2023-09-23,114.9,3.06,99.55,97.86,100.77,100.32,99.61,91.23,110.21,3.06,96.78,98.5,104.47,100.73,,114.9,110.21,110.21,98.5,98.81,103.22,8.99,110.71,110.81,100.77,94.31,101.13,100.09,110.78,3.06,92.63,Daily (3 months),23 Sep 23 (Sat)
2023-09-24,102.83,2.21,62.34,52.38,62.19,61.29,62.82,53.96,40.15,2.21,45.28,62.93,86.74,62.37,,95.22,40.15,40.15,62.93,60.12,91.24,7.05,102.83,101.66,62.19,79.11,62.61,60.75,82.21,5.29,71.94,Daily (1 year),24 Sep 23 (Sun)
2023-09-24,102.83,2.21,62.34,52.38,62.19,61.29,62.82,53.96,40.15,2.21,45.28,62.93,86.74,62.37,,95.22,40.15,40.15,62.93,60.12,91.24,7.05,102.83,101.66,62.19,79.11,62.61,60.75,82.21,5.29,71.94,Daily (3 months),24 Sep 23 (Sun)
2023-09-25,129.89,-0.4,110.86,105.85,108.48,109.4,111.7,65.22,105.21,-0.4,94.39,113.2,113.02,110.86,,114.6,105.21,105.21,113.2,111.27,103.72,1.88,129.89,119.13,108.48,107.45,111.03,109.49,118.63,-0.4,102.94,Daily (1 year),25 Sep 23 (Mon)
2023-09-25,129.89,-0.4,110.86,105.85,108.48,109.4,111.7,65.22,105.21,-0.4,94.39,113.2,113.02,110.86,,114.6,105.21,105.21,113.2,111.27,103.72,1.88,129.89,119.13,108.48,107.45,111.03,109.49,118.63,-0.4,102.94,Daily (3 months),25 Sep 23 (Mon)
2023-09-26,128.15,2.52,123.54,118.68,112.79,116.72,125.27,127.04,110.05,2.52,112.72,128.15,112.24,123.09,,121.34,110.05,110.05,128.15,125.1,120.2,8.2,120.82,123.57,112.79,117.3,124.17,123.8,123.57,20.26,113.4,Daily (1 year),26 Sep 23 (Tue)
2023-09-26,128.15,2.52,123.54,118.68,112.79,116.72,125.27,127.04,110.05,2.52,112.72,128.15,112.24,123.09,,121.34,110.05,110.05,128.15,125.1,120.2,8.2,120.82,123.57,112.79,117.3,124.17,123.8,123.57,20.26,113.4,Daily (3 months),26 Sep 23 (Tue)
2023-09-27,127.88,10.8,120.23,109.96,106.82,114.26,120.26,115.72,103.21,10.8,101.1,123.02,108.06,118.36,,127.88,103.21,103.21,123.02,118.34,118.83,12.86,118.64,115.25,106.82,110.74,119.16,114.79,114.35,14.56,105.86,Daily (1 year),27 Sep 23 (Wed)
2023-09-27,127.88,10.8,120.23,109.96,106.82,114.26,120.26,115.72,103.21,10.8,101.1,123.02,108.06,118.36,,127.88,103.21,103.21,123.02,118.34,118.83,12.86,118.64,115.25,106.82,110.74,119.16,114.79,114.35,14.56,105.86,Daily (3 months),27 Sep 23 (Wed)
2023-09-28,115.35,9.92,112.81,101.04,112.84,112.05,112.73,66.93,90.21,26.32,94.84,113.94,114.28,112.99,,114.06,90.21,90.21,113.94,109.68,110.11,9.92,110.5,115.35,112.84,112.11,112.78,111.45,114.0,10.09,103.09,Daily (1 year),28 Sep 23 (Thu)
2023-09-28,115.35,9.92,112.81,101.04,112.84,112.05,112.73,66.93,90.21,26.32,94.84,113.94,114.28,112.99,,114.06,90.21,90.21,113.94,109.68,110.11,9.92,110.5,115.35,112.84,112.11,112.78,111.45,114.0,10.09,103.09,Daily (3 months),28 Sep 23 (Thu)
2023-09-29,130.85,3.8,103.93,95.71,106.63,104.45,104.63,58.99,92.97,3.8,94.13,104.17,106.56,104.81,,130.85,92.97,92.97,104.17,99.25,108.09,11.15,108.23,119.63,106.63,104.44,105.03,103.8,119.63,3.8,100.58,Daily (1 year),29 Sep 23 (Fri)
2023-09-29,130.85,3.8,103.93,95.71,106.63,104.45,104.63,58.99,92.97,3.8,94.13,104.17,106.56,104.81,,130.85,92.97,92.97,104.17,99.25,108.09,11.15,108.23,119.63,106.63,104.44,105.03,103.8,119.63,3.8,100.58,Daily (3 months),29 Sep 23 (Fri)
2023-09-30,111.07,-0.37,92.05,90.11,91.68,92.0,92.03,34.27,76.41,1.15,89.11,92.21,97.62,92.1,,111.07,76.41,76.41,92.21,91.97,108.09,4.58,99.3,104.74,91.68,91.49,91.96,91.91,104.74,-0.37,90.15,Daily (1 year),30 Sep 23 (Sat)
2023-09-30,111.07,-0.37,92.05,90.11,91.68,92.0,92.03,34.27,76.41,1.15,89.11,92.21,97.62,92.1,,111.07,76.41,76.41,92.21,91.97,108.09,4.58,99.3,104.74,91.68,91.49,91.96,91.91,104.74,-0.37,90.15,Daily (3 months),30 Sep 23 (Sat)
